,DateTime,Day,Holiday,Seq,Watt,Temp
475,2014년 1월 20일 - 19시,월,0,19,3797,6.0
476,2014년 1월 20일 - 20시,월,0,20,2107,5.5
477,2014년 1월 20일 - 21시,월,0,21,823,5.0
478,2014년 1월 20일 - 22시,월,0,22,926,4.5
479,2014년 1월 20일 - 23시,월,0,23,2857,3.5
480,2014년 1월 21일 - 0시,화,0,0,2745,3.0
481,2014년 1월 21일 - 1시,화,0,1,951,2.0
482,2014년 1월 21일 - 2시,화,0,2,348,2.0
483,2014년 1월 21일 - 3시,화,0,3,240,2.0
484,2014년 1월 21일 - 4시,화,0,4,242,2.0
485,2014년 1월 21일 - 5시,화,0,5,289,2.0
486,2014년 1월 21일 - 6시,화,0,6,243,3.0
487,2014년 1월 21일 - 7시,화,0,7,379,3.0
488,2014년 1월 21일 - 8시,화,0,8,3769,3.0
489,2014년 1월 21일 - 9시,화,0,9,480,3.0
490,2014년 1월 21일 - 10시,화,0,10,513,3.0
491,2014년 1월 21일 - 11시,화,0,11,2036,3.0
492,2014년 1월 21일 - 12시,화,0,12,3268,4.5
493,2014년 1월 21일 - 13시,화,0,13,2965,8.0
494,2014년 1월 21일 - 14시,화,0,14,414,8.5
495,2014년 1월 21일 - 15시,화,0,15,2881,8.0
496,2014년 1월 21일 - 16시,화,0,16,4521,7.0
497,2014년 1월 21일 - 17시,화,0,17,3027,6.5
498,2014년 1월 21일 - 18시,화,0,18,3025,7.0
499,2014년 1월 21일 - 19시,화,0,19,587,6.0
500,2014년 1월 21일 - 20시,화,0,20,893,6.0
501,2014년 1월 21일 - 21시,화,0,21,612,6.0
502,2014년 1월 21일 - 22시,화,0,22,3141,6.0
503,2014년 1월 21일 - 23시,화,0,23,2643,6.5
504,2014년 1월 22일 - 0시,수,0,0,246,6.5
505,2014년 1월 22일 - 1시,수,0,1,326,7.0
506,2014년 1월 22일 - 2시,수,0,2,313,6.0
507,2014년 1월 22일 - 3시,수,0,3,386,7.0
508,2014년 1월 22일 - 4시,수,0,4,388,7.0
509,2014년 1월 22일 - 5시,수,0,5,337,7.0
510,2014년 1월 22일 - 6시,수,0,6,327,7.0
511,2014년 1월 22일 - 7시,수,0,7,2832,7.0
512,2014년 1월 22일 - 8시,수,0,8,573,8.0
513,2014년 1월 22일 - 9시,수,0,9,356,8.0
514,2014년 1월 22일 - 10시,수,0,10,234,9.0
515,2014년 1월 22일 - 11시,수,0,11,256,9.0
516,2014년 1월 22일 - 12시,수,0,12,285,9.0
517,2014년 1월 22일 - 13시,수,0,13,273,9.5
518,2014년 1월 22일 - 14시,수,0,14,281,9.5
519,2014년 1월 22일 - 15시,수,0,15,238,10.0
520,2014년 1월 22일 - 16시,수,0,16,261,10.0
521,2014년 1월 22일 - 17시,수,0,17,245,9.0
522,2014년 1월 22일 - 18시,수,0,18,375,9.0
523,2014년 1월 22일 - 19시,수,0,19,267,9.0
524,2014년 1월 22일 - 20시,수,0,20,247,9.0
525,2014년 1월 22일 - 21시,수,0,21,245,9.0
526,2014년 1월 22일 - 22시,수,0,22,259,8.0
527,2014년 1월 22일 - 23시,수,0,23,238,8.0
528,2014년 1월 23일 - 0시,목,0,0,228,7.5
529,2014년 1월 23일 - 1시,목,0,1,309,7.0
530,2014년 1월 23일 - 2시,목,0,2,222,6.5
531,2014년 1월 23일 - 3시,목,0,3,207,6.0
532,2014년 1월 23일 - 4시,목,0,4,250,5.5
533,2014년 1월 23일 - 5시,목,0,5,221,5.0
534,2014년 1월 23일 - 6시,목,0,6,214,5.0
535,2014년 1월 23일 - 7시,목,0,7,802,5.0
536,2014년 1월 23일 - 8시,목,0,8,240,5.0
537,2014년 1월 23일 - 9시,목,0,9,356,6.0
538,2014년 1월 23일 - 10시,목,0,10,225,6.5
539,2014년 1월 23일 - 11시,목,0,11,258,6.0
540,2014년 1월 23일 - 12시,목,0,12,313,8.0
541,2014년 1월 23일 - 13시,목,0,13,276,8.0
542,2014년 1월 23일 - 14시,목,0,14,271,8.0
543,2014년 1월 23일 - 15시,목,0,15,219,8.5
544,2014년 1월 23일 - 16시,목,0,16,238,8.0
545,2014년 1월 23일 - 17시,목,0,17,837,8.0
546,2014년 1월 23일 - 18시,목,0,18,256,7.0
547,2014년 1월 23일 - 19시,목,0,19,253,7.0
548,2014년 1월 23일 - 20시,목,0,20,228,6.0
549,2014년 1월 23일 - 21시,목,0,21,299,6.0
550,2014년 1월 23일 - 22시,목,0,22,283,6.0
551,2014년 1월 23일 - 23시,목,0,23,239,5.5
552,2014년 1월 24일 - 0시,금,0,0,374,5.0
553,2014년 1월 24일 - 1시,금,0,1,216,4.0
554,2014년 1월 24일 - 2시,금,0,2,227,4.0
555,2014년 1월 24일 - 3시,금,0,3,581,4.0
556,2014년 1월 24일 - 4시,금,0,4,228,4.0
557,2014년 1월 24일 - 5시,금,0,5,211,4.5
558,2014년 1월 24일 - 6시,금,0,6,246,5.0
559,2014년 1월 24일 - 7시,금,0,7,253,5.0
560,2014년 1월 24일 - 8시,금,0,8,245,4.5
561,2014년 1월 24일 - 9시,금,0,9,218,5.5
562,2014년 1월 24일 - 10시,금,0,10,235,6.0
563,2014년 1월 24일 - 11시,금,0,11,219,7.0
564,2014년 1월 24일 - 12시,금,0,12,898,7.0
565,2014년 1월 24일 - 13시,금,0,13,289,8.0
566,2014년 1월 24일 - 14시,금,0,14,376,8.0
567,2014년 1월 24일 - 15시,금,0,15,272,8.0
568,2014년 1월 24일 - 16시,금,0,16,238,8.5
569,2014년 1월 24일 - 17시,금,0,17,320,8.0
570,2014년 1월 24일 - 18시,금,0,18,232,8.0
571,2014년 1월 24일 - 19시,금,0,19,217,8.0
572,2014년 1월 24일 - 20시,금,0,20,292,8.0
573,2014년 1월 24일 - 21시,금,0,21,225,7.0
574,2014년 1월 24일 - 22시,금,0,22,286,7.0
575,2014년 1월 24일 - 23시,금,0,23,235,7.5
576,2014년 1월 25일 - 0시,토,1,0,222,8.0
577,2014년 1월 25일 - 1시,토,1,1,290,8.0
578,2014년 1월 25일 - 2시,토,1,2,208,8.0
579,2014년 1월 25일 - 3시,토,1,3,195,8.0
580,2014년 1월 25일 - 4시,토,1,4,234,8.0
581,2014년 1월 25일 - 5시,토,1,5,355,8.0
582,2014년 1월 25일 - 6시,토,1,6,246,8.0
583,2014년 1월 25일 - 7시,토,1,7,1326,9.0
584,2014년 1월 25일 - 8시,토,1,8,245,9.0
585,2014년 1월 25일 - 9시,토,1,9,326,9.0
586,2014년 1월 25일 - 10시,토,1,10,853,9.0
587,2014년 1월 25일 - 11시,토,1,11,250,10.0
588,2014년 1월 25일 - 12시,토,1,12,278,11.0
589,2014년 1월 25일 - 13시,토,1,13,289,12.0
590,2014년 1월 25일 - 14시,토,1,14,232,12.0
591,2014년 1월 25일 - 15시,토,1,15,237,12.0
592,2014년 1월 25일 - 16시,토,1,16,247,12.0
593,2014년 1월 25일 - 17시,토,1,17,257,12.0
594,2014년 1월 25일 - 18시,토,1,18,236,8.0
595,2014년 1월 25일 - 19시,토,1,19,235,8.0
596,2014년 1월 25일 - 20시,토,1,20,372,7.0
597,2014년 1월 25일 - 21시,토,1,21,243,7.0
598,2014년 1월 25일 - 22시,토,1,22,318,7.0
599,2014년 1월 25일 - 23시,토,1,23,302,6.5
600,2014년 1월 26일 - 0시,일,1,0,232,6.0
601,2014년 1월 26일 - 1시,일,1,1,222,6.0
602,2014년 1월 26일 - 2시,일,1,2,217,5.5
603,2014년 1월 26일 - 3시,일,1,3,218,5.0
604,2014년 1월 26일 - 4시,일,1,4,241,5.0
605,2014년 1월 26일 - 5시,일,1,5,252,5.0
606,2014년 1월 26일 - 6시,일,1,6,239,5.0
607,2014년 1월 26일 - 7시,일,1,7,1239,5.5
608,2014년 1월 26일 - 8시,일,1,8,227,5.5
609,2014년 1월 26일 - 9시,일,1,9,236,6.5
610,2014년 1월 26일 - 10시,일,1,10,225,8.0
611,2014년 1월 26일 - 11시,일,1,11,398,8.0
612,2014년 1월 26일 - 12시,일,1,12,213,8.0
613,2014년 1월 26일 - 13시,일,1,13,226,9.0
614,2014년 1월 26일 - 14시,일,1,14,228,10.0
615,2014년 1월 26일 - 15시,일,1,15,575,10.0
616,2014년 1월 26일 - 16시,일,1,16,216,10.0
617,2014년 1월 26일 - 17시,일,1,17,275,9.0
618,2014년 1월 26일 - 18시,일,1,18,243,8.5
619,2014년 1월 26일 - 19시,일,1,19,240,7.0
620,2014년 1월 26일 - 20시,일,1,20,1569,5.0
621,2014년 1월 26일 - 21시,일,1,21,236,4.5
622,2014년 1월 26일 - 22시,일,1,22,218,4.0
623,2014년 1월 26일 - 23시,일,1,23,237,4.0
624,2014년 1월 27일 - 0시,월,0,0,218,4.0
625,2014년 1월 27일 - 1시,월,0,1,369,4.0
626,2014년 1월 27일 - 2시,월,0,2,267,4.0
627,2014년 1월 27일 - 3시,월,0,3,222,3.5
628,2014년 1월 27일 - 4시,월,0,4,222,3.0
629,2014년 1월 27일 - 5시,월,0,5,204,3.0
630,2014년 1월 27일 - 6시,월,0,6,213,4.0
631,2014년 1월 27일 - 7시,월,0,7,235,5.0
632,2014년 1월 27일 - 8시,월,0,8,307,5.0
633,2014년 1월 27일 - 9시,월,0,9,212,5.0
634,2014년 1월 27일 - 10시,월,0,10,257,6.0
635,2014년 1월 27일 - 11시,월,0,11,275,7.5
636,2014년 1월 27일 - 12시,월,0,12,281,8.0
637,2014년 1월 27일 - 13시,월,0,13,272,8.0
638,2014년 1월 27일 - 14시,월,0,14,257,8.5
639,2014년 1월 27일 - 15시,월,0,15,232,6.5
640,2014년 1월 27일 - 16시,월,0,16,638,6.5
641,2014년 1월 27일 - 17시,월,0,17,248,6.5
642,2014년 1월 27일 - 18시,월,0,18,309,7.0
643,2014년 1월 27일 - 19시,월,0,19,309,7.0
644,2014년 1월 27일 - 20시,월,0,20,281,6.0
645,2014년 1월 27일 - 21시,월,0,21,241,6.0
646,2014년 1월 27일 - 22시,월,0,22,239,6.0
647,2014년 1월 27일 - 23시,월,0,23,256,6.0
648,2014년 1월 28일 - 0시,화,0,0,238,6.5
649,2014년 1월 28일 - 1시,화,0,1,509,7.0
650,2014년 1월 28일 - 2시,화,0,2,221,7.0
651,2014년 1월 28일 - 3시,화,0,3,212,7.0
652,2014년 1월 28일 - 4시,화,0,4,212,7.0
653,2014년 1월 28일 - 5시,화,0,5,214,6.5
654,2014년 1월 28일 - 6시,화,0,6,235,6.0
655,2014년 1월 28일 - 7시,화,0,7,394,6.0
656,2014년 1월 28일 - 8시,화,0,8,221,6.0
657,2014년 1월 28일 - 9시,화,0,9,644,7.0
658,2014년 1월 28일 - 10시,화,0,10,258,8.0
659,2014년 1월 28일 - 11시,화,0,11,260,9.0
660,2014년 1월 28일 - 12시,화,0,12,245,10.0
661,2014년 1월 28일 - 13시,화,0,13,229,8.5
662,2014년 1월 28일 - 14시,화,0,14,241,7.5
663,2014년 1월 28일 - 15시,화,0,15,258,8.0
664,2014년 1월 28일 - 16시,화,0,16,239,6.5
665,2014년 1월 28일 - 17시,화,0,17,251,6.0
666,2014년 1월 28일 - 18시,화,0,18,235,6.0
667,2014년 1월 28일 - 19시,화,0,19,240,6.5
668,2014년 1월 28일 - 20시,화,0,20,229,6.0
669,2014년 1월 28일 - 21시,화,0,21,366,6.0
670,2014년 1월 28일 - 22시,화,0,22,391,5.0
671,2014년 1월 28일 - 23시,화,0,23,242,5.0
672,2014년 1월 29일 - 0시,수,0,0,297,6.0
673,2014년 1월 29일 - 1시,수,0,1,282,6.0
674,2014년 1월 29일 - 2시,수,0,2,964,6.0
675,2014년 1월 29일 - 3시,수,0,3,238,6.0
676,2014년 1월 29일 - 4시,수,0,4,216,6.0
677,2014년 1월 29일 - 5시,수,0,5,212,5.5
678,2014년 1월 29일 - 6시,수,0,6,217,5.0
679,2014년 1월 29일 - 7시,수,0,7,217,5.0
680,2014년 1월 29일 - 8시,수,0,8,259,5.0
681,2014년 1월 29일 - 9시,수,0,9,221,5.0
682,2014년 1월 29일 - 10시,수,0,10,221,5.0
683,2014년 1월 29일 - 11시,수,0,11,243,5.0
684,2014년 1월 29일 - 12시,수,0,12,400,5.0
685,2014년 1월 29일 - 13시,수,0,13,249,5.0
686,2014년 1월 29일 - 14시,수,0,14,225,5.0
687,2014년 1월 29일 - 15시,수,0,15,229,5.0
688,2014년 1월 29일 - 16시,수,0,16,234,5.0
689,2014년 1월 29일 - 17시,수,0,17,239,5.0
690,2014년 1월 29일 - 18시,수,0,18,305,5.0
691,2014년 1월 29일 - 19시,수,0,19,2021,5.0
692,2014년 1월 29일 - 20시,수,0,20,4871,4.5
693,2014년 1월 29일 - 21시,수,0,21,570,4.0
694,2014년 1월 29일 - 22시,수,0,22,575,5.0
695,2014년 1월 29일 - 23시,수,0,23,326,5.0
696,2014년 1월 30일 - 0시,목,0,0,343,5.0
697,2014년 1월 30일 - 1시,목,0,1,280,5.0
698,2014년 1월 30일 - 2시,목,0,2,276,5.0
699,2014년 1월 30일 - 3시,목,0,3,399,5.0
700,2014년 1월 30일 - 4시,목,0,4,342,4.0
701,2014년 1월 30일 - 5시,목,0,5,245,4.0
702,2014년 1월 30일 - 6시,목,0,6,280,4.0
703,2014년 1월 30일 - 7시,목,0,7,337,4.5
704,2014년 1월 30일 - 8시,목,0,8,2943,5.0
705,2014년 1월 30일 - 9시,목,0,9,4662,5.0
706,2014년 1월 30일 - 10시,목,0,10,4917,5.0
707,2014년 1월 30일 - 11시,목,0,11,2730,5.0
708,2014년 1월 30일 - 12시,목,0,12,871,5.0
709,2014년 1월 30일 - 13시,목,0,13,5310,6.0
710,2014년 1월 30일 - 14시,목,0,14,1659,6.0
711,2014년 1월 30일 - 15시,목,0,15,2769,7.0
712,2014년 1월 30일 - 16시,목,0,16,2608,6.5
713,2014년 1월 30일 - 17시,목,0,17,3179,6.5
714,2014년 1월 30일 - 18시,목,0,18,3148,6.0
715,2014년 1월 30일 - 19시,목,0,19,707,5.5
716,2014년 1월 30일 - 20시,목,0,20,2272,6.0
717,2014년 1월 30일 - 21시,목,0,21,701,5.5
718,2014년 1월 30일 - 22시,목,0,22,520,5.0
719,2014년 1월 30일 - 23시,목,0,23,297,5.0
720,2014년 1월 31일 - 0시,금,0,0,324,4.5
721,2014년 1월 31일 - 1시,금,0,1,240,4.0
722,2014년 1월 31일 - 2시,금,0,2,836,3.0
723,2014년 1월 31일 - 3시,금,0,3,633,3.0
724,2014년 1월 31일 - 4시,금,0,4,786,3.5
725,2014년 1월 31일 - 5시,금,0,5,834,3.5
726,2014년 1월 31일 - 6시,금,0,6,2849,3.5
727,2014년 1월 31일 - 7시,금,0,7,3757,4.0
728,2014년 1월 31일 - 8시,금,0,8,2103,5.5
729,2014년 1월 31일 - 9시,금,0,9,3067,6.5
730,2014년 1월 31일 - 10시,금,0,10,523,7.0
731,2014년 1월 31일 - 11시,금,0,11,1707,7.0
732,2014년 1월 31일 - 12시,금,0,12,2080,7.0
733,2014년 1월 31일 - 13시,금,0,13,5286,7.0
734,2014년 1월 31일 - 14시,금,0,14,2956,7.0
735,2014년 1월 31일 - 15시,금,0,15,1846,7.0
736,2014년 1월 31일 - 16시,금,0,16,336,7.0
737,2014년 1월 31일 - 17시,금,0,17,2873,7.0
738,2014년 1월 31일 - 18시,금,0,18,2272,7.0
739,2014년 1월 31일 - 19시,금,0,19,581,8.0
740,2014년 1월 31일 - 20시,금,0,20,586,8.0
741,2014년 1월 31일 - 21시,금,0,21,548,8.0
742,2014년 1월 31일 - 22시,금,0,22,485,9.0
743,2014년 1월 31일 - 23시,금,0,23,2646,9.5
744,2014년 2월 1일 - 0시,토,1,0,2651,10.0
745,2014년 2월 1일 - 1시,토,1,1,250,10.0
746,2014년 2월 1일 - 2시,토,1,2,350,10.0
747,2014년 2월 1일 - 3시,토,1,3,332,9.0
748,2014년 2월 1일 - 4시,토,1,4,245,7.5
749,2014년 2월 1일 - 5시,토,1,5,259,8.0
750,2014년 2월 1일 - 6시,토,1,6,269,7.0
751,2014년 2월 1일 - 7시,토,1,7,271,6.5
752,2014년 2월 1일 - 8시,토,1,8,332,6.0
753,2014년 2월 1일 - 9시,토,1,9,2697,6.0
754,2014년 2월 1일 - 10시,토,1,10,2983,6.5
755,2014년 2월 1일 - 11시,토,1,11,2491,7.0
756,2014년 2월 1일 - 12시,토,1,12,327,8.0
757,2014년 2월 1일 - 13시,토,1,13,363,8.5
758,2014년 2월 1일 - 14시,토,1,14,366,8.5
759,2014년 2월 1일 - 15시,토,1,15,281,8.0
760,2014년 2월 1일 - 16시,토,1,16,2610,8.0
761,2014년 2월 1일 - 17시,토,1,17,2667,8.0
762,2014년 2월 1일 - 18시,토,1,18,3020,8.0
763,2014년 2월 1일 - 19시,토,1,19,2132,8.0
764,2014년 2월 1일 - 20시,토,1,20,2614,8.0
765,2014년 2월 1일 - 21시,토,1,21,2820,8.0
766,2014년 2월 1일 - 22시,토,1,22,530,8.0
767,2014년 2월 1일 - 23시,토,1,23,406,8.0
768,2014년 2월 2일 - 0시,일,1,0,375,8.0
769,2014년 2월 2일 - 1시,일,1,1,341,8.0
770,2014년 2월 2일 - 2시,일,1,2,289,8.5
771,2014년 2월 2일 - 3시,일,1,3,286,9.0
772,2014년 2월 2일 - 4시,일,1,4,445,8.0
773,2014년 2월 2일 - 5시,일,1,5,436,7.5
774,2014년 2월 2일 - 6시,일,1,6,292,7.0
775,2014년 2월 2일 - 7시,일,1,7,359,7.0
776,2014년 2월 2일 - 8시,일,1,8,3895,7.0
777,2014년 2월 2일 - 9시,일,1,9,421,7.5
778,2014년 2월 2일 - 10시,일,1,10,327,8.0
779,2014년 2월 2일 - 11시,일,1,11,2864,9.0
780,2014년 2월 2일 - 12시,일,1,12,4613,9.5
781,2014년 2월 2일 - 13시,일,1,13,1864,10.0
782,2014년 2월 2일 - 14시,일,1,14,2904,10.5
783,2014년 2월 2일 - 15시,일,1,15,3473,10.0
784,2014년 2월 2일 - 16시,일,1,16,482,10.0
785,2014년 2월 2일 - 17시,일,1,17,4603,9.0
786,2014년 2월 2일 - 18시,일,1,18,2042,8.0
787,2014년 2월 2일 - 19시,일,1,19,2348,7.0
788,2014년 2월 2일 - 20시,일,1,20,567,7.0
789,2014년 2월 2일 - 21시,일,1,21,525,7.0
790,2014년 2월 2일 - 22시,일,1,22,487,7.0
791,2014년 2월 2일 - 23시,일,1,23,297,7.0
792,2014년 2월 3일 - 0시,월,0,0,293,6.5
793,2014년 2월 3일 - 1시,월,0,1,295,5.5
794,2014년 2월 3일 - 2시,월,0,2,345,5.5
795,2014년 2월 3일 - 3시,월,0,3,288,5.0
796,2014년 2월 3일 - 4시,월,0,4,285,5.5
797,2014년 2월 3일 - 5시,월,0,5,304,6.0
798,2014년 2월 3일 - 6시,월,0,6,423,5.5
799,2014년 2월 3일 - 7시,월,0,7,3904,6.0
800,2014년 2월 3일 - 8시,월,0,8,358,5.5
801,2014년 2월 3일 - 9시,월,0,9,420,7.0
802,2014년 2월 3일 - 10시,월,0,10,810,7.5
803,2014년 2월 3일 - 11시,월,0,11,1247,8.0
804,2014년 2월 3일 - 12시,월,0,12,376,8.5
805,2014년 2월 3일 - 13시,월,0,13,483,8.0
806,2014년 2월 3일 - 14시,월,0,14,367,8.0
807,2014년 2월 3일 - 15시,월,0,15,331,8.0
808,2014년 2월 3일 - 16시,월,0,16,332,7.0
809,2014년 2월 3일 - 17시,월,0,17,2097,7.0
810,2014년 2월 3일 - 18시,월,0,18,2863,6.0
811,2014년 2월 3일 - 19시,월,0,19,2004,6.0
812,2014년 2월 3일 - 20시,월,0,20,552,6.0
813,2014년 2월 3일 - 21시,월,0,21,2803,6.0
814,2014년 2월 3일 - 22시,월,0,22,2699,5.5
815,2014년 2월 3일 - 23시,월,0,23,320,6.0
816,2014년 2월 4일 - 0시,화,0,0,455,6.0
817,2014년 2월 4일 - 1시,화,0,1,457,6.0
818,2014년 2월 4일 - 2시,화,0,2,339,6.5
819,2014년 2월 4일 - 3시,화,0,3,1216,7.0
820,2014년 2월 4일 - 4시,화,0,4,390,7.0
821,2014년 2월 4일 - 5시,화,0,5,390,6.5
822,2014년 2월 4일 - 6시,화,0,6,308,6.0
823,2014년 2월 4일 - 7시,화,0,7,4864,6.0
824,2014년 2월 4일 - 8시,화,0,8,4027,6.0
825,2014년 2월 4일 - 9시,화,0,9,502,6.0
826,2014년 2월 4일 - 10시,화,0,10,777,7.5
827,2014년 2월 4일 - 11시,화,0,11,572,8.0
828,2014년 2월 4일 - 12시,화,0,12,5328,8.5
829,2014년 2월 4일 - 13시,화,0,13,1760,9.0
830,2014년 2월 4일 - 14시,화,0,14,556,9.0
831,2014년 2월 4일 - 15시,화,0,15,584,9.0
832,2014년 2월 4일 - 16시,화,0,16,471,8.0
833,2014년 2월 4일 - 17시,화,0,17,665,8.0
834,2014년 2월 4일 - 18시,화,0,18,2117,8.0
835,2014년 2월 4일 - 19시,화,0,19,615,8.0
836,2014년 2월 4일 - 20시,화,0,20,796,9.0
837,2014년 2월 4일 - 21시,화,0,21,768,9.0
838,2014년 2월 4일 - 22시,화,0,22,612,8.0
839,2014년 2월 4일 - 23시,화,0,23,402,7.0
840,2014년 2월 5일 - 0시,수,0,0,398,7.0
841,2014년 2월 5일 - 1시,수,0,1,382,6.0
842,2014년 2월 5일 - 2시,수,0,2,1679,6.0
843,2014년 2월 5일 - 3시,수,0,3,405,7.0
844,2014년 2월 5일 - 4시,수,0,4,369,7.5
845,2014년 2월 5일 - 5시,수,0,5,376,8.0
846,2014년 2월 5일 - 6시,수,0,6,525,8.0
847,2014년 2월 5일 - 7시,수,0,7,4819,8.0
848,2014년 2월 5일 - 8시,수,0,8,2156,8.0
849,2014년 2월 5일 - 9시,수,0,9,370,9.0
850,2014년 2월 5일 - 10시,수,0,10,440,9.0
851,2014년 2월 5일 - 11시,수,0,11,632,9.0
852,2014년 2월 5일 - 12시,수,0,12,337,9.0
853,2014년 2월 5일 - 13시,수,0,13,332,8.0
854,2014년 2월 5일 - 14시,수,0,14,335,8.5
855,2014년 2월 5일 - 15시,수,0,15,426,9.0
856,2014년 2월 5일 - 16시,수,0,16,2910,10.0
857,2014년 2월 5일 - 17시,수,0,17,2131,10.0
858,2014년 2월 5일 - 18시,수,0,18,2148,10.5
859,2014년 2월 5일 - 19시,수,0,19,515,10.0
860,2014년 2월 5일 - 20시,수,0,20,633,10.0
861,2014년 2월 5일 - 21시,수,0,21,631,10.0
862,2014년 2월 5일 - 22시,수,0,22,2763,9.0
863,2014년 2월 5일 - 23시,수,0,23,2617,9.0
864,2014년 2월 6일 - 0시,목,0,0,383,9.0
865,2014년 2월 6일 - 1시,목,0,1,285,9.0
866,2014년 2월 6일 - 2시,목,0,2,283,9.0
867,2014년 2월 6일 - 3시,목,0,3,352,9.0
868,2014년 2월 6일 - 4시,목,0,4,286,9.0
869,2014년 2월 6일 - 5시,목,0,5,286,8.0
870,2014년 2월 6일 - 6시,목,0,6,315,8.0
871,2014년 2월 6일 - 7시,목,0,7,2915,8.0
872,2014년 2월 6일 - 8시,목,0,8,4549,8.0
873,2014년 2월 6일 - 9시,목,0,9,526,8.0
874,2014년 2월 6일 - 10시,목,0,10,439,9.0
875,2014년 2월 6일 - 11시,목,0,11,514,9.0
876,2014년 2월 6일 - 12시,목,0,12,445,8.0
877,2014년 2월 6일 - 13시,목,0,13,521,8.0
878,2014년 2월 6일 - 14시,목,0,14,534,6.5
879,2014년 2월 6일 - 15시,목,0,15,3037,6.0
880,2014년 2월 6일 - 16시,목,0,16,3109,6.0
881,2014년 2월 6일 - 17시,목,0,17,3125,7.0
882,2014년 2월 6일 - 18시,목,0,18,3130,10.0
883,2014년 2월 6일 - 19시,목,0,19,633,11.0
884,2014년 2월 6일 - 20시,목,0,20,674,10.0
885,2014년 2월 6일 - 21시,목,0,21,651,10.0
886,2014년 2월 6일 - 22시,목,0,22,591,10.0
887,2014년 2월 6일 - 23시,목,0,23,344,10.0
888,2014년 2월 7일 - 0시,금,0,0,336,10.0
889,2014년 2월 7일 - 1시,금,0,1,337,11.0
890,2014년 2월 7일 - 2시,금,0,2,473,11.0
891,2014년 2월 7일 - 3시,금,0,3,337,10.0
892,2014년 2월 7일 - 4시,금,0,4,330,10.0
893,2014년 2월 7일 - 5시,금,0,5,327,10.0
894,2014년 2월 7일 - 6시,금,0,6,1635,6.5
895,2014년 2월 7일 - 7시,금,0,7,320,5.0
896,2014년 2월 7일 - 8시,금,0,8,2932,5.0
897,2014년 2월 7일 - 9시,금,0,9,667,5.0
898,2014년 2월 7일 - 10시,금,0,10,516,6.0
899,2014년 2월 7일 - 11시,금,0,11,525,7.5
900,2014년 2월 7일 - 12시,금,0,12,2142,8.5
901,2014년 2월 7일 - 13시,금,0,13,2954,9.5
902,2014년 2월 7일 - 14시,금,0,14,3229,9.5
903,2014년 2월 7일 - 15시,금,0,15,861,9.0
904,2014년 2월 7일 - 16시,금,0,16,3084,9.0
905,2014년 2월 7일 - 17시,금,0,17,3078,8.5
906,2014년 2월 7일 - 18시,금,0,18,4744,8.0
907,2014년 2월 7일 - 19시,금,0,19,1978,8.0
908,2014년 2월 7일 - 20시,금,0,20,842,8.5
909,2014년 2월 7일 - 21시,금,0,21,706,9.0
910,2014년 2월 7일 - 22시,금,0,22,585,9.0
911,2014년 2월 7일 - 23시,금,0,23,507,8.5
912,2014년 2월 8일 - 0시,토,1,0,405,8.0
913,2014년 2월 8일 - 1시,토,1,1,309,9.0
914,2014년 2월 8일 - 2시,토,1,2,312,9.0
915,2014년 2월 8일 - 3시,토,1,3,400,9.5
916,2014년 2월 8일 - 4시,토,1,4,367,9.5
917,2014년 2월 8일 - 5시,토,1,5,315,10.0
918,2014년 2월 8일 - 6시,토,1,6,311,9.5
919,2014년 2월 8일 - 7시,토,1,7,574,8.5
920,2014년 2월 8일 - 8시,토,1,8,4776,8.5
921,2014년 2월 8일 - 9시,토,1,9,2729,9.5
922,2014년 2월 8일 - 10시,토,1,10,2734,9.5
923,2014년 2월 8일 - 11시,토,1,11,2687,8.5
924,2014년 2월 8일 - 12시,토,1,12,3066,7.5
925,2014년 2월 8일 - 13시,토,1,13,464,8.5
926,2014년 2월 8일 - 14시,토,1,14,381,8.0
927,2014년 2월 8일 - 15시,토,1,15,2852,8.5
928,2014년 2월 8일 - 16시,토,1,16,475,8.0
929,2014년 2월 8일 - 17시,토,1,17,3047,8.0
930,2014년 2월 8일 - 18시,토,1,18,2924,8.0
931,2014년 2월 8일 - 19시,토,1,19,2121,7.5
932,2014년 2월 8일 - 20시,토,1,20,2571,8.0
933,2014년 2월 8일 - 21시,토,1,21,502,8.0
934,2014년 2월 8일 - 22시,토,1,22,635,8.0
935,2014년 2월 8일 - 23시,토,1,23,386,8.0
936,2014년 2월 9일 - 0시,일,1,0,1271,8.0
937,2014년 2월 9일 - 1시,일,1,1,319,8.0
938,2014년 2월 9일 - 2시,일,1,2,351,8.0
939,2014년 2월 9일 - 3시,일,1,3,306,8.0
940,2014년 2월 9일 - 4시,일,1,4,305,7.5
941,2014년 2월 9일 - 5시,일,1,5,806,7.5
942,2014년 2월 9일 - 6시,일,1,6,302,8.0
943,2014년 2월 9일 - 7시,일,1,7,795,8.0
944,2014년 2월 9일 - 8시,일,1,8,2925,8.0
945,2014년 2월 9일 - 9시,일,1,9,5170,8.0
946,2014년 2월 9일 - 10시,일,1,10,5029,8.0
947,2014년 2월 9일 - 11시,일,1,11,352,8.0
948,2014년 2월 9일 - 12시,일,1,12,2395,9.0
949,2014년 2월 9일 - 13시,일,1,13,2693,9.5
950,2014년 2월 9일 - 14시,일,1,14,2623,9.0
951,2014년 2월 9일 - 15시,일,1,15,2034,8.5
