,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
550,20140123,2014-01-23,목,0,22,283,6.0
551,20140123,2014-01-23,목,0,23,239,5.5
552,20140124,2014-01-24,금,0,0,374,5.0
553,20140124,2014-01-24,금,0,1,216,4.0
554,20140124,2014-01-24,금,0,2,227,4.0
555,20140124,2014-01-24,금,0,3,581,4.0
556,20140124,2014-01-24,금,0,4,228,4.0
557,20140124,2014-01-24,금,0,5,211,4.5
558,20140124,2014-01-24,금,0,6,246,5.0
559,20140124,2014-01-24,금,0,7,253,5.0
560,20140124,2014-01-24,금,0,8,245,4.5
561,20140124,2014-01-24,금,0,9,218,5.5
562,20140124,2014-01-24,금,0,10,235,6.0
563,20140124,2014-01-24,금,0,11,219,7.0
564,20140124,2014-01-24,금,0,12,898,7.0
565,20140124,2014-01-24,금,0,13,289,8.0
566,20140124,2014-01-24,금,0,14,376,8.0
567,20140124,2014-01-24,금,0,15,272,8.0
568,20140124,2014-01-24,금,0,16,238,8.5
569,20140124,2014-01-24,금,0,17,320,8.0
570,20140124,2014-01-24,금,0,18,232,8.0
571,20140124,2014-01-24,금,0,19,217,8.0
572,20140124,2014-01-24,금,0,20,292,8.0
573,20140124,2014-01-24,금,0,21,225,7.0
574,20140124,2014-01-24,금,0,22,286,7.0
575,20140124,2014-01-24,금,0,23,235,7.5
576,20140125,2014-01-25,토,1,0,222,8.0
577,20140125,2014-01-25,토,1,1,290,8.0
578,20140125,2014-01-25,토,1,2,208,8.0
579,20140125,2014-01-25,토,1,3,195,8.0
580,20140125,2014-01-25,토,1,4,234,8.0
581,20140125,2014-01-25,토,1,5,355,8.0
582,20140125,2014-01-25,토,1,6,246,8.0
583,20140125,2014-01-25,토,1,7,1326,9.0
584,20140125,2014-01-25,토,1,8,245,9.0
585,20140125,2014-01-25,토,1,9,326,9.0
586,20140125,2014-01-25,토,1,10,853,9.0
587,20140125,2014-01-25,토,1,11,250,10.0
588,20140125,2014-01-25,토,1,12,278,11.0
589,20140125,2014-01-25,토,1,13,289,12.0
590,20140125,2014-01-25,토,1,14,232,12.0
591,20140125,2014-01-25,토,1,15,237,12.0
592,20140125,2014-01-25,토,1,16,247,12.0
593,20140125,2014-01-25,토,1,17,257,12.0
594,20140125,2014-01-25,토,1,18,236,8.0
595,20140125,2014-01-25,토,1,19,235,8.0
596,20140125,2014-01-25,토,1,20,372,7.0
597,20140125,2014-01-25,토,1,21,243,7.0
598,20140125,2014-01-25,토,1,22,318,7.0
599,20140125,2014-01-25,토,1,23,302,6.5
600,20140126,2014-01-26,일,1,0,232,6.0
601,20140126,2014-01-26,일,1,1,222,6.0
602,20140126,2014-01-26,일,1,2,217,5.5
603,20140126,2014-01-26,일,1,3,218,5.0
604,20140126,2014-01-26,일,1,4,241,5.0
605,20140126,2014-01-26,일,1,5,252,5.0
606,20140126,2014-01-26,일,1,6,239,5.0
607,20140126,2014-01-26,일,1,7,1239,5.5
608,20140126,2014-01-26,일,1,8,227,5.5
609,20140126,2014-01-26,일,1,9,236,6.5
610,20140126,2014-01-26,일,1,10,225,8.0
611,20140126,2014-01-26,일,1,11,398,8.0
612,20140126,2014-01-26,일,1,12,213,8.0
613,20140126,2014-01-26,일,1,13,226,9.0
614,20140126,2014-01-26,일,1,14,228,10.0
615,20140126,2014-01-26,일,1,15,575,10.0
616,20140126,2014-01-26,일,1,16,216,10.0
617,20140126,2014-01-26,일,1,17,275,9.0
618,20140126,2014-01-26,일,1,18,243,8.5
619,20140126,2014-01-26,일,1,19,240,7.0
620,20140126,2014-01-26,일,1,20,1569,5.0
621,20140126,2014-01-26,일,1,21,236,4.5
622,20140126,2014-01-26,일,1,22,218,4.0
623,20140126,2014-01-26,일,1,23,237,4.0
624,20140127,2014-01-27,월,0,0,218,4.0
625,20140127,2014-01-27,월,0,1,369,4.0
626,20140127,2014-01-27,월,0,2,267,4.0
627,20140127,2014-01-27,월,0,3,222,3.5
628,20140127,2014-01-27,월,0,4,222,3.0
629,20140127,2014-01-27,월,0,5,204,3.0
630,20140127,2014-01-27,월,0,6,213,4.0
631,20140127,2014-01-27,월,0,7,235,5.0
632,20140127,2014-01-27,월,0,8,307,5.0
633,20140127,2014-01-27,월,0,9,212,5.0
634,20140127,2014-01-27,월,0,10,257,6.0
635,20140127,2014-01-27,월,0,11,275,7.5
636,20140127,2014-01-27,월,0,12,281,8.0
637,20140127,2014-01-27,월,0,13,272,8.0
638,20140127,2014-01-27,월,0,14,257,8.5
639,20140127,2014-01-27,월,0,15,232,6.5
640,20140127,2014-01-27,월,0,16,638,6.5
641,20140127,2014-01-27,월,0,17,248,6.5
642,20140127,2014-01-27,월,0,18,309,7.0
643,20140127,2014-01-27,월,0,19,309,7.0
644,20140127,2014-01-27,월,0,20,281,6.0
645,20140127,2014-01-27,월,0,21,241,6.0
646,20140127,2014-01-27,월,0,22,239,6.0
647,20140127,2014-01-27,월,0,23,256,6.0
648,20140128,2014-01-28,화,0,0,238,6.5
649,20140128,2014-01-28,화,0,1,509,7.0
650,20140128,2014-01-28,화,0,2,221,7.0
651,20140128,2014-01-28,화,0,3,212,7.0
652,20140128,2014-01-28,화,0,4,212,7.0
653,20140128,2014-01-28,화,0,5,214,6.5
654,20140128,2014-01-28,화,0,6,235,6.0
655,20140128,2014-01-28,화,0,7,394,6.0
656,20140128,2014-01-28,화,0,8,221,6.0
657,20140128,2014-01-28,화,0,9,644,7.0
658,20140128,2014-01-28,화,0,10,258,8.0
659,20140128,2014-01-28,화,0,11,260,9.0
660,20140128,2014-01-28,화,0,12,245,10.0
661,20140128,2014-01-28,화,0,13,229,8.5
662,20140128,2014-01-28,화,0,14,241,7.5
663,20140128,2014-01-28,화,0,15,258,8.0
664,20140128,2014-01-28,화,0,16,239,6.5
665,20140128,2014-01-28,화,0,17,251,6.0
666,20140128,2014-01-28,화,0,18,235,6.0
667,20140128,2014-01-28,화,0,19,240,6.5
668,20140128,2014-01-28,화,0,20,229,6.0
669,20140128,2014-01-28,화,0,21,366,6.0
670,20140128,2014-01-28,화,0,22,391,5.0
671,20140128,2014-01-28,화,0,23,242,5.0
672,20140129,2014-01-29,수,0,0,297,6.0
673,20140129,2014-01-29,수,0,1,282,6.0
674,20140129,2014-01-29,수,0,2,964,6.0
675,20140129,2014-01-29,수,0,3,238,6.0
676,20140129,2014-01-29,수,0,4,216,6.0
677,20140129,2014-01-29,수,0,5,212,5.5
678,20140129,2014-01-29,수,0,6,217,5.0
679,20140129,2014-01-29,수,0,7,217,5.0
680,20140129,2014-01-29,수,0,8,259,5.0
681,20140129,2014-01-29,수,0,9,221,5.0
682,20140129,2014-01-29,수,0,10,221,5.0
683,20140129,2014-01-29,수,0,11,243,5.0
684,20140129,2014-01-29,수,0,12,400,5.0
685,20140129,2014-01-29,수,0,13,249,5.0
686,20140129,2014-01-29,수,0,14,225,5.0
687,20140129,2014-01-29,수,0,15,229,5.0
688,20140129,2014-01-29,수,0,16,234,5.0
689,20140129,2014-01-29,수,0,17,239,5.0
690,20140129,2014-01-29,수,0,18,305,5.0
691,20140129,2014-01-29,수,0,19,2021,5.0
692,20140129,2014-01-29,수,0,20,4871,4.5
693,20140129,2014-01-29,수,0,21,570,4.0
694,20140129,2014-01-29,수,0,22,575,5.0
695,20140129,2014-01-29,수,0,23,326,5.0
696,20140130,2014-01-30,목,0,0,343,5.0
697,20140130,2014-01-30,목,0,1,280,5.0
698,20140130,2014-01-30,목,0,2,276,5.0
699,20140130,2014-01-30,목,0,3,399,5.0
700,20140130,2014-01-30,목,0,4,342,4.0
701,20140130,2014-01-30,목,0,5,245,4.0
702,20140130,2014-01-30,목,0,6,280,4.0
703,20140130,2014-01-30,목,0,7,337,4.5
704,20140130,2014-01-30,목,0,8,2943,5.0
705,20140130,2014-01-30,목,0,9,4662,5.0
706,20140130,2014-01-30,목,0,10,4917,5.0
707,20140130,2014-01-30,목,0,11,2730,5.0
708,20140130,2014-01-30,목,0,12,871,5.0
709,20140130,2014-01-30,목,0,13,5310,6.0
710,20140130,2014-01-30,목,0,14,1659,6.0
711,20140130,2014-01-30,목,0,15,2769,7.0
712,20140130,2014-01-30,목,0,16,2608,6.5
713,20140130,2014-01-30,목,0,17,3179,6.5
714,20140130,2014-01-30,목,0,18,3148,6.0
715,20140130,2014-01-30,목,0,19,707,5.5
716,20140130,2014-01-30,목,0,20,2272,6.0
717,20140130,2014-01-30,목,0,21,701,5.5
718,20140130,2014-01-30,목,0,22,520,5.0
719,20140130,2014-01-30,목,0,23,297,5.0
720,20140131,2014-01-31,금,0,0,324,4.5
721,20140131,2014-01-31,금,0,1,240,4.0
722,20140131,2014-01-31,금,0,2,836,3.0
723,20140131,2014-01-31,금,0,3,633,3.0
724,20140131,2014-01-31,금,0,4,786,3.5
725,20140131,2014-01-31,금,0,5,834,3.5
726,20140131,2014-01-31,금,0,6,2849,3.5
727,20140131,2014-01-31,금,0,7,3757,4.0
728,20140131,2014-01-31,금,0,8,2103,5.5
729,20140131,2014-01-31,금,0,9,3067,6.5
730,20140131,2014-01-31,금,0,10,523,7.0
731,20140131,2014-01-31,금,0,11,1707,7.0
732,20140131,2014-01-31,금,0,12,2080,7.0
733,20140131,2014-01-31,금,0,13,5286,7.0
734,20140131,2014-01-31,금,0,14,2956,7.0
735,20140131,2014-01-31,금,0,15,1846,7.0
736,20140131,2014-01-31,금,0,16,336,7.0
737,20140131,2014-01-31,금,0,17,2873,7.0
738,20140131,2014-01-31,금,0,18,2272,7.0
739,20140131,2014-01-31,금,0,19,581,8.0
740,20140131,2014-01-31,금,0,20,586,8.0
741,20140131,2014-01-31,금,0,21,548,8.0
742,20140131,2014-01-31,금,0,22,485,9.0
743,20140131,2014-01-31,금,0,23,2646,9.5
744,20140201,2014-02-01,토,1,0,2651,10.0
745,20140201,2014-02-01,토,1,1,250,10.0
746,20140201,2014-02-01,토,1,2,350,10.0
747,20140201,2014-02-01,토,1,3,332,9.0
748,20140201,2014-02-01,토,1,4,245,7.5
749,20140201,2014-02-01,토,1,5,259,8.0
750,20140201,2014-02-01,토,1,6,269,7.0
751,20140201,2014-02-01,토,1,7,271,6.5
752,20140201,2014-02-01,토,1,8,332,6.0
753,20140201,2014-02-01,토,1,9,2697,6.0
754,20140201,2014-02-01,토,1,10,2983,6.5
755,20140201,2014-02-01,토,1,11,2491,7.0
756,20140201,2014-02-01,토,1,12,327,8.0
757,20140201,2014-02-01,토,1,13,363,8.5
758,20140201,2014-02-01,토,1,14,366,8.5
759,20140201,2014-02-01,토,1,15,281,8.0
760,20140201,2014-02-01,토,1,16,2610,8.0
761,20140201,2014-02-01,토,1,17,2667,8.0
762,20140201,2014-02-01,토,1,18,3020,8.0
763,20140201,2014-02-01,토,1,19,2132,8.0
764,20140201,2014-02-01,토,1,20,2614,8.0
765,20140201,2014-02-01,토,1,21,2820,8.0
766,20140201,2014-02-01,토,1,22,530,8.0
767,20140201,2014-02-01,토,1,23,406,8.0
768,20140202,2014-02-02,일,1,0,375,8.0
769,20140202,2014-02-02,일,1,1,341,8.0
770,20140202,2014-02-02,일,1,2,289,8.5
771,20140202,2014-02-02,일,1,3,286,9.0
772,20140202,2014-02-02,일,1,4,445,8.0
773,20140202,2014-02-02,일,1,5,436,7.5
774,20140202,2014-02-02,일,1,6,292,7.0
775,20140202,2014-02-02,일,1,7,359,7.0
776,20140202,2014-02-02,일,1,8,3895,7.0
777,20140202,2014-02-02,일,1,9,421,7.5
778,20140202,2014-02-02,일,1,10,327,8.0
779,20140202,2014-02-02,일,1,11,2864,9.0
780,20140202,2014-02-02,일,1,12,4613,9.5
781,20140202,2014-02-02,일,1,13,1864,10.0
782,20140202,2014-02-02,일,1,14,2904,10.5
783,20140202,2014-02-02,일,1,15,3473,10.0
784,20140202,2014-02-02,일,1,16,482,10.0
785,20140202,2014-02-02,일,1,17,4603,9.0
786,20140202,2014-02-02,일,1,18,2042,8.0
787,20140202,2014-02-02,일,1,19,2348,7.0
788,20140202,2014-02-02,일,1,20,567,7.0
789,20140202,2014-02-02,일,1,21,525,7.0
790,20140202,2014-02-02,일,1,22,487,7.0
791,20140202,2014-02-02,일,1,23,297,7.0
792,20140203,2014-02-03,월,0,0,293,6.5
793,20140203,2014-02-03,월,0,1,295,5.5
794,20140203,2014-02-03,월,0,2,345,5.5
795,20140203,2014-02-03,월,0,3,288,5.0
796,20140203,2014-02-03,월,0,4,285,5.5
797,20140203,2014-02-03,월,0,5,304,6.0
798,20140203,2014-02-03,월,0,6,423,5.5
799,20140203,2014-02-03,월,0,7,3904,6.0
800,20140203,2014-02-03,월,0,8,358,5.5
801,20140203,2014-02-03,월,0,9,420,7.0
802,20140203,2014-02-03,월,0,10,810,7.5
803,20140203,2014-02-03,월,0,11,1247,8.0
804,20140203,2014-02-03,월,0,12,376,8.5
805,20140203,2014-02-03,월,0,13,483,8.0
806,20140203,2014-02-03,월,0,14,367,8.0
807,20140203,2014-02-03,월,0,15,331,8.0
808,20140203,2014-02-03,월,0,16,332,7.0
809,20140203,2014-02-03,월,0,17,2097,7.0
810,20140203,2014-02-03,월,0,18,2863,6.0
811,20140203,2014-02-03,월,0,19,2004,6.0
812,20140203,2014-02-03,월,0,20,552,6.0
813,20140203,2014-02-03,월,0,21,2803,6.0
814,20140203,2014-02-03,월,0,22,2699,5.5
815,20140203,2014-02-03,월,0,23,320,6.0
816,20140204,2014-02-04,화,0,0,455,6.0
817,20140204,2014-02-04,화,0,1,457,6.0
818,20140204,2014-02-04,화,0,2,339,6.5
819,20140204,2014-02-04,화,0,3,1216,7.0
820,20140204,2014-02-04,화,0,4,390,7.0
821,20140204,2014-02-04,화,0,5,390,6.5
822,20140204,2014-02-04,화,0,6,308,6.0
823,20140204,2014-02-04,화,0,7,4864,6.0
824,20140204,2014-02-04,화,0,8,4027,6.0
825,20140204,2014-02-04,화,0,9,502,6.0
826,20140204,2014-02-04,화,0,10,777,7.5
827,20140204,2014-02-04,화,0,11,572,8.0
828,20140204,2014-02-04,화,0,12,5328,8.5
829,20140204,2014-02-04,화,0,13,1760,9.0
830,20140204,2014-02-04,화,0,14,556,9.0
831,20140204,2014-02-04,화,0,15,584,9.0
832,20140204,2014-02-04,화,0,16,471,8.0
833,20140204,2014-02-04,화,0,17,665,8.0
834,20140204,2014-02-04,화,0,18,2117,8.0
835,20140204,2014-02-04,화,0,19,615,8.0
836,20140204,2014-02-04,화,0,20,796,9.0
837,20140204,2014-02-04,화,0,21,768,9.0
838,20140204,2014-02-04,화,0,22,612,8.0
839,20140204,2014-02-04,화,0,23,402,7.0
840,20140205,2014-02-05,수,0,0,398,7.0
841,20140205,2014-02-05,수,0,1,382,6.0
842,20140205,2014-02-05,수,0,2,1679,6.0
843,20140205,2014-02-05,수,0,3,405,7.0
844,20140205,2014-02-05,수,0,4,369,7.5
845,20140205,2014-02-05,수,0,5,376,8.0
846,20140205,2014-02-05,수,0,6,525,8.0
847,20140205,2014-02-05,수,0,7,4819,8.0
848,20140205,2014-02-05,수,0,8,2156,8.0
849,20140205,2014-02-05,수,0,9,370,9.0
850,20140205,2014-02-05,수,0,10,440,9.0
851,20140205,2014-02-05,수,0,11,632,9.0
852,20140205,2014-02-05,수,0,12,337,9.0
853,20140205,2014-02-05,수,0,13,332,8.0
854,20140205,2014-02-05,수,0,14,335,8.5
855,20140205,2014-02-05,수,0,15,426,9.0
856,20140205,2014-02-05,수,0,16,2910,10.0
857,20140205,2014-02-05,수,0,17,2131,10.0
858,20140205,2014-02-05,수,0,18,2148,10.5
859,20140205,2014-02-05,수,0,19,515,10.0
860,20140205,2014-02-05,수,0,20,633,10.0
861,20140205,2014-02-05,수,0,21,631,10.0
862,20140205,2014-02-05,수,0,22,2763,9.0
863,20140205,2014-02-05,수,0,23,2617,9.0
864,20140206,2014-02-06,목,0,0,383,9.0
865,20140206,2014-02-06,목,0,1,285,9.0
866,20140206,2014-02-06,목,0,2,283,9.0
867,20140206,2014-02-06,목,0,3,352,9.0
868,20140206,2014-02-06,목,0,4,286,9.0
869,20140206,2014-02-06,목,0,5,286,8.0
870,20140206,2014-02-06,목,0,6,315,8.0
871,20140206,2014-02-06,목,0,7,2915,8.0
872,20140206,2014-02-06,목,0,8,4549,8.0
873,20140206,2014-02-06,목,0,9,526,8.0
874,20140206,2014-02-06,목,0,10,439,9.0
875,20140206,2014-02-06,목,0,11,514,9.0
876,20140206,2014-02-06,목,0,12,445,8.0
877,20140206,2014-02-06,목,0,13,521,8.0
878,20140206,2014-02-06,목,0,14,534,6.5
879,20140206,2014-02-06,목,0,15,3037,6.0
880,20140206,2014-02-06,목,0,16,3109,6.0
881,20140206,2014-02-06,목,0,17,3125,7.0
882,20140206,2014-02-06,목,0,18,3130,10.0
883,20140206,2014-02-06,목,0,19,633,11.0
884,20140206,2014-02-06,목,0,20,674,10.0
885,20140206,2014-02-06,목,0,21,651,10.0
886,20140206,2014-02-06,목,0,22,591,10.0
887,20140206,2014-02-06,목,0,23,344,10.0
888,20140207,2014-02-07,금,0,0,336,10.0
889,20140207,2014-02-07,금,0,1,337,11.0
890,20140207,2014-02-07,금,0,2,473,11.0
891,20140207,2014-02-07,금,0,3,337,10.0
892,20140207,2014-02-07,금,0,4,330,10.0
893,20140207,2014-02-07,금,0,5,327,10.0
894,20140207,2014-02-07,금,0,6,1635,6.5
895,20140207,2014-02-07,금,0,7,320,5.0
896,20140207,2014-02-07,금,0,8,2932,5.0
897,20140207,2014-02-07,금,0,9,667,5.0
898,20140207,2014-02-07,금,0,10,516,6.0
899,20140207,2014-02-07,금,0,11,525,7.5
900,20140207,2014-02-07,금,0,12,2142,8.5
901,20140207,2014-02-07,금,0,13,2954,9.5
902,20140207,2014-02-07,금,0,14,3229,9.5
903,20140207,2014-02-07,금,0,15,861,9.0
904,20140207,2014-02-07,금,0,16,3084,9.0
905,20140207,2014-02-07,금,0,17,3078,8.5
906,20140207,2014-02-07,금,0,18,4744,8.0
907,20140207,2014-02-07,금,0,19,1978,8.0
908,20140207,2014-02-07,금,0,20,842,8.5
909,20140207,2014-02-07,금,0,21,706,9.0
910,20140207,2014-02-07,금,0,22,585,9.0
911,20140207,2014-02-07,금,0,23,507,8.5
912,20140208,2014-02-08,토,1,0,405,8.0
913,20140208,2014-02-08,토,1,1,309,9.0
914,20140208,2014-02-08,토,1,2,312,9.0
915,20140208,2014-02-08,토,1,3,400,9.5
916,20140208,2014-02-08,토,1,4,367,9.5
917,20140208,2014-02-08,토,1,5,315,10.0
918,20140208,2014-02-08,토,1,6,311,9.5
919,20140208,2014-02-08,토,1,7,574,8.5
920,20140208,2014-02-08,토,1,8,4776,8.5
921,20140208,2014-02-08,토,1,9,2729,9.5
922,20140208,2014-02-08,토,1,10,2734,9.5
923,20140208,2014-02-08,토,1,11,2687,8.5
924,20140208,2014-02-08,토,1,12,3066,7.5
925,20140208,2014-02-08,토,1,13,464,8.5
926,20140208,2014-02-08,토,1,14,381,8.0
927,20140208,2014-02-08,토,1,15,2852,8.5
928,20140208,2014-02-08,토,1,16,475,8.0
929,20140208,2014-02-08,토,1,17,3047,8.0
930,20140208,2014-02-08,토,1,18,2924,8.0
931,20140208,2014-02-08,토,1,19,2121,7.5
932,20140208,2014-02-08,토,1,20,2571,8.0
933,20140208,2014-02-08,토,1,21,502,8.0
934,20140208,2014-02-08,토,1,22,635,8.0
935,20140208,2014-02-08,토,1,23,386,8.0
936,20140209,2014-02-09,일,1,0,1271,8.0
937,20140209,2014-02-09,일,1,1,319,8.0
938,20140209,2014-02-09,일,1,2,351,8.0
939,20140209,2014-02-09,일,1,3,306,8.0
940,20140209,2014-02-09,일,1,4,305,7.5
941,20140209,2014-02-09,일,1,5,806,7.5
942,20140209,2014-02-09,일,1,6,302,8.0
943,20140209,2014-02-09,일,1,7,795,8.0
944,20140209,2014-02-09,일,1,8,2925,8.0
945,20140209,2014-02-09,일,1,9,5170,8.0
946,20140209,2014-02-09,일,1,10,5029,8.0
947,20140209,2014-02-09,일,1,11,352,8.0
948,20140209,2014-02-09,일,1,12,2395,9.0
949,20140209,2014-02-09,일,1,13,2693,9.5
950,20140209,2014-02-09,일,1,14,2623,9.0
951,20140209,2014-02-09,일,1,15,2034,8.5
952,20140209,2014-02-09,일,1,16,633,8.0
953,20140209,2014-02-09,일,1,17,4544,8.0
954,20140209,2014-02-09,일,1,18,3140,7.0
955,20140209,2014-02-09,일,1,19,614,6.0
956,20140209,2014-02-09,일,1,20,840,6.0
957,20140209,2014-02-09,일,1,21,513,6.0
958,20140209,2014-02-09,일,1,22,343,6.0
959,20140209,2014-02-09,일,1,23,323,6.0
960,20140210,2014-02-10,월,0,0,229,6.0
961,20140210,2014-02-10,월,0,1,965,6.0
962,20140210,2014-02-10,월,0,2,809,5.5
963,20140210,2014-02-10,월,0,3,369,5.0
964,20140210,2014-02-10,월,0,4,264,5.0
965,20140210,2014-02-10,월,0,5,317,5.0
966,20140210,2014-02-10,월,0,6,465,4.5
967,20140210,2014-02-10,월,0,7,2860,5.0
968,20140210,2014-02-10,월,0,8,4703,5.0
969,20140210,2014-02-10,월,0,9,480,6.0
970,20140210,2014-02-10,월,0,10,5265,6.5
971,20140210,2014-02-10,월,0,11,3156,7.0
972,20140210,2014-02-10,월,0,12,380,7.5
973,20140210,2014-02-10,월,0,13,386,9.0
974,20140210,2014-02-10,월,0,14,1974,9.5
975,20140210,2014-02-10,월,0,15,328,6.5
976,20140210,2014-02-10,월,0,16,854,7.0
977,20140210,2014-02-10,월,0,17,2984,7.5
978,20140210,2014-02-10,월,0,18,2206,7.0
979,20140210,2014-02-10,월,0,19,588,7.0
980,20140210,2014-02-10,월,0,20,548,6.0
981,20140210,2014-02-10,월,0,21,549,6.0
982,20140210,2014-02-10,월,0,22,513,5.5
983,20140210,2014-02-10,월,0,23,834,5.0
984,20140211,2014-02-11,화,0,0,247,4.5
985,20140211,2014-02-11,화,0,1,264,4.0
986,20140211,2014-02-11,화,0,2,337,4.0
987,20140211,2014-02-11,화,0,3,243,4.0
988,20140211,2014-02-11,화,0,4,258,4.0
989,20140211,2014-02-11,화,0,5,917,4.5
990,20140211,2014-02-11,화,0,6,280,5.5
991,20140211,2014-02-11,화,0,7,2676,7.0
992,20140211,2014-02-11,화,0,8,4534,7.0
993,20140211,2014-02-11,화,0,9,688,7.5
994,20140211,2014-02-11,화,0,10,344,7.5
995,20140211,2014-02-11,화,0,11,2917,8.0
996,20140211,2014-02-11,화,0,12,496,8.5
997,20140211,2014-02-11,화,0,13,2879,7.0
998,20140211,2014-02-11,화,0,14,3015,8.0
999,20140211,2014-02-11,화,0,15,1837,8.0
1000,20140211,2014-02-11,화,0,16,516,8.0
1001,20140211,2014-02-11,화,0,17,2002,8.0
1002,20140211,2014-02-11,화,0,18,2154,7.0
1003,20140211,2014-02-11,화,0,19,4811,7.0
1004,20140211,2014-02-11,화,0,20,663,6.5
1005,20140211,2014-02-11,화,0,21,2305,6.0
1006,20140211,2014-02-11,화,0,22,625,5.0
1007,20140211,2014-02-11,화,0,23,336,4.5
1008,20140212,2014-02-12,수,0,0,377,4.0
1009,20140212,2014-02-12,수,0,1,486,4.0
1010,20140212,2014-02-12,수,0,2,261,4.5
1011,20140212,2014-02-12,수,0,3,217,5.0
1012,20140212,2014-02-12,수,0,4,250,5.0
1013,20140212,2014-02-12,수,0,5,225,5.0
1014,20140212,2014-02-12,수,0,6,292,5.0
1015,20140212,2014-02-12,수,0,7,2692,6.0
1016,20140212,2014-02-12,수,0,8,3751,6.5
1017,20140212,2014-02-12,수,0,9,2869,7.5
1018,20140212,2014-02-12,수,0,10,2589,8.5
1019,20140212,2014-02-12,수,0,11,337,9.0
1020,20140212,2014-02-12,수,0,12,1980,9.0
1021,20140212,2014-02-12,수,0,13,2684,8.5
1022,20140212,2014-02-12,수,0,14,522,7.0
1023,20140212,2014-02-12,수,0,15,422,8.5
1024,20140212,2014-02-12,수,0,16,410,9.0
1025,20140212,2014-02-12,수,0,17,2924,9.0
1026,20140212,2014-02-12,수,0,18,2107,9.0
1027,20140212,2014-02-12,수,0,19,549,8.5
1028,20140212,2014-02-12,수,0,20,3043,6.0
1029,20140212,2014-02-12,수,0,21,639,7.5
1030,20140212,2014-02-12,수,0,22,577,6.5
1031,20140212,2014-02-12,수,0,23,319,7.0
1032,20140213,2014-02-13,목,0,0,240,6.5
1033,20140213,2014-02-13,목,0,1,226,6.0
1034,20140213,2014-02-13,목,0,2,267,6.0
1035,20140213,2014-02-13,목,0,3,298,6.0
1036,20140213,2014-02-13,목,0,4,786,5.5
1037,20140213,2014-02-13,목,0,5,401,5.0
1038,20140213,2014-02-13,목,0,6,234,5.5
1039,20140213,2014-02-13,목,0,7,2740,6.0
1040,20140213,2014-02-13,목,0,8,6264,6.0
1041,20140213,2014-02-13,목,0,9,445,6.0
1042,20140213,2014-02-13,목,0,10,335,6.5
1043,20140213,2014-02-13,목,0,11,938,8.0
1044,20140213,2014-02-13,목,0,12,381,7.5
1045,20140213,2014-02-13,목,0,13,328,7.5
1046,20140213,2014-02-13,목,0,14,1978,7.5
1047,20140213,2014-02-13,목,0,15,385,8.0
1048,20140213,2014-02-13,목,0,16,1514,8.0
1049,20140213,2014-02-13,목,0,17,2856,7.0
1050,20140213,2014-02-13,목,0,18,3028,7.0
1051,20140213,2014-02-13,목,0,19,3102,6.5
1052,20140213,2014-02-13,목,0,20,3434,6.0
1053,20140213,2014-02-13,목,0,21,502,5.0
1054,20140213,2014-02-13,목,0,22,662,5.0
1055,20140213,2014-02-13,목,0,23,398,5.0
1056,20140214,2014-02-14,금,0,0,254,5.0
1057,20140214,2014-02-14,금,0,1,294,5.0
1058,20140214,2014-02-14,금,0,2,250,4.5
1059,20140214,2014-02-14,금,0,3,433,5.0
1060,20140214,2014-02-14,금,0,4,254,5.0
1061,20140214,2014-02-14,금,0,5,247,5.5
1062,20140214,2014-02-14,금,0,6,333,6.0
1063,20140214,2014-02-14,금,0,7,2731,6.0
1064,20140214,2014-02-14,금,0,8,479,7.0
1065,20140214,2014-02-14,금,0,9,342,6.5
1066,20140214,2014-02-14,금,0,10,2930,6.0
1067,20140214,2014-02-14,금,0,11,2816,6.0
1068,20140214,2014-02-14,금,0,12,4963,6.0
1069,20140214,2014-02-14,금,0,13,2890,6.0
1070,20140214,2014-02-14,금,0,14,2716,7.0
1071,20140214,2014-02-14,금,0,15,930,8.5
1072,20140214,2014-02-14,금,0,16,347,11.5
1073,20140214,2014-02-14,금,0,17,650,13.0
1074,20140214,2014-02-14,금,0,18,4882,13.0
1075,20140214,2014-02-14,금,0,19,539,13.0
1076,20140214,2014-02-14,금,0,20,928,12.5
1077,20140214,2014-02-14,금,0,21,517,11.0
1078,20140214,2014-02-14,금,0,22,531,10.5
1079,20140214,2014-02-14,금,0,23,548,11.0
1080,20140215,2014-02-15,토,1,0,450,10.0
1081,20140215,2014-02-15,토,1,1,239,10.0
1082,20140215,2014-02-15,토,1,2,378,9.0
1083,20140215,2014-02-15,토,1,3,270,9.0
1084,20140215,2014-02-15,토,1,4,232,9.5
1085,20140215,2014-02-15,토,1,5,318,9.0
1086,20140215,2014-02-15,토,1,6,236,9.0
1087,20140215,2014-02-15,토,1,7,319,9.0
1088,20140215,2014-02-15,토,1,8,2640,9.0
1089,20140215,2014-02-15,토,1,9,2712,9.0
1090,20140215,2014-02-15,토,1,10,1963,9.5
1091,20140215,2014-02-15,토,1,11,343,10.0
1092,20140215,2014-02-15,토,1,12,2701,10.5
1093,20140215,2014-02-15,토,1,13,3141,10.0
1094,20140215,2014-02-15,토,1,14,532,10.0
