,DateTime,Day,Holiday,Seq,Watt,Temp
471,2013년 1월 20일 - 15시,일,O,15,554,0.0
472,2013년 1월 20일 - 16시,일,O,16,1967,0.0
473,2013년 1월 20일 - 17시,일,O,17,2987,0.0
474,2013년 1월 20일 - 18시,일,O,18,1920,0.0
475,2013년 1월 20일 - 19시,일,O,19,751,0.0
476,2013년 1월 20일 - 20시,일,O,20,2153,-0.5
477,2013년 1월 20일 - 21시,일,O,21,2150,-1.0
478,2013년 1월 20일 - 22시,일,O,22,663,-1.0
479,2013년 1월 20일 - 23시,일,O,23,337,-1.0
480,2013년 1월 21일 - 0시,월,X,0,389,-1.0
481,2013년 1월 21일 - 1시,월,X,1,389,-1.0
482,2013년 1월 21일 - 2시,월,X,2,238,-1.0
483,2013년 1월 21일 - 3시,월,X,3,260,-0.5
484,2013년 1월 21일 - 4시,월,X,4,264,-0.5
485,2013년 1월 21일 - 5시,월,X,5,239,-0.5
486,2013년 1월 21일 - 6시,월,X,6,320,-1.0
487,2013년 1월 21일 - 7시,월,X,7,295,-1.0
488,2013년 1월 21일 - 8시,월,X,8,4317,-0.5
489,2013년 1월 21일 - 9시,월,X,9,523,-0.5
490,2013년 1월 21일 - 10시,월,X,10,410,0.0
491,2013년 1월 21일 - 11시,월,X,11,1749,0.0
492,2013년 1월 21일 - 12시,월,X,12,2437,0.0
493,2013년 1월 21일 - 13시,월,X,13,2506,0.5
494,2013년 1월 21일 - 14시,월,X,14,355,1.0
495,2013년 1월 21일 - 15시,월,X,15,777,1.0
496,2013년 1월 21일 - 16시,월,X,16,907,1.0
497,2013년 1월 21일 - 17시,월,X,17,3123,0.0
498,2013년 1월 21일 - 18시,월,X,18,2615,0.0
499,2013년 1월 21일 - 19시,월,X,19,5163,0.0
500,2013년 1월 21일 - 20시,월,X,20,2782,0.0
501,2013년 1월 21일 - 21시,월,X,21,948,-1.0
502,2013년 1월 21일 - 22시,월,X,22,2449,-1.0
503,2013년 1월 21일 - 23시,월,X,23,2442,-1.5
504,2013년 1월 22일 - 0시,화,X,0,2441,-1.5
505,2013년 1월 22일 - 1시,화,X,1,303,-2.0
506,2013년 1월 22일 - 2시,화,X,2,900,-2.0
507,2013년 1월 22일 - 3시,화,X,3,1056,-3.5
508,2013년 1월 22일 - 4시,화,X,4,636,-3.0
509,2013년 1월 22일 - 5시,화,X,5,281,-3.0
510,2013년 1월 22일 - 6시,화,X,6,381,-3.0
511,2013년 1월 22일 - 7시,화,X,7,1903,-2.0
512,2013년 1월 22일 - 8시,화,X,8,4301,-2.0
513,2013년 1월 22일 - 9시,화,X,9,2429,-0.5
514,2013년 1월 22일 - 10시,화,X,10,418,0.0
515,2013년 1월 22일 - 11시,화,X,11,2686,0.5
516,2013년 1월 22일 - 12시,화,X,12,4353,2.0
517,2013년 1월 22일 - 13시,화,X,13,586,2.0
518,2013년 1월 22일 - 14시,화,X,14,2643,2.5
519,2013년 1월 22일 - 15시,화,X,15,777,2.5
520,2013년 1월 22일 - 16시,화,X,16,907,2.0
521,2013년 1월 22일 - 17시,화,X,17,3123,3.0
522,2013년 1월 22일 - 18시,화,X,18,2465,3.0
523,2013년 1월 22일 - 19시,화,X,19,951,2.0
524,2013년 1월 22일 - 20시,화,X,20,2366,2.0
525,2013년 1월 22일 - 21시,화,X,21,2491,2.5
526,2013년 1월 22일 - 22시,화,X,22,706,3.0
527,2013년 1월 22일 - 23시,화,X,23,937,3.0
528,2013년 1월 23일 - 0시,수,X,0,291,3.0
529,2013년 1월 23일 - 1시,수,X,1,307,2.0
530,2013년 1월 23일 - 2시,수,X,2,283,2.0
531,2013년 1월 23일 - 3시,수,X,3,359,2.0
532,2013년 1월 23일 - 4시,수,X,4,318,2.0
533,2013년 1월 23일 - 5시,수,X,5,318,2.0
534,2013년 1월 23일 - 6시,수,X,6,321,2.0
535,2013년 1월 23일 - 7시,수,X,7,334,2.0
536,2013년 1월 23일 - 8시,수,X,8,4492,1.5
537,2013년 1월 23일 - 9시,수,X,9,742,2.0
538,2013년 1월 23일 - 10시,수,X,10,583,2.0
539,2013년 1월 23일 - 11시,수,X,11,796,2.0
540,2013년 1월 23일 - 12시,수,X,12,2780,2.0
541,2013년 1월 23일 - 13시,수,X,13,2048,2.0
542,2013년 1월 23일 - 14시,수,X,14,515,2.0
543,2013년 1월 23일 - 15시,수,X,15,473,2.0
544,2013년 1월 23일 - 16시,수,X,16,667,2.0
545,2013년 1월 23일 - 17시,수,X,17,4547,2.0
546,2013년 1월 23일 - 18시,수,X,18,2304,2.0
547,2013년 1월 23일 - 19시,수,X,19,1123,2.0
548,2013년 1월 23일 - 20시,수,X,20,3064,2.0
549,2013년 1월 23일 - 21시,수,X,21,576,2.0
550,2013년 1월 23일 - 22시,수,X,22,591,2.0
551,2013년 1월 23일 - 23시,수,X,23,270,1.0
552,2013년 1월 24일 - 0시,목,X,0,261,1.0
553,2013년 1월 24일 - 1시,목,X,1,339,1.0
554,2013년 1월 24일 - 2시,목,X,2,449,1.0
555,2013년 1월 24일 - 3시,목,X,3,1232,1.0
556,2013년 1월 24일 - 4시,목,X,4,345,1.0
557,2013년 1월 24일 - 5시,목,X,5,299,1.0
558,2013년 1월 24일 - 6시,목,X,6,310,1.0
559,2013년 1월 24일 - 7시,목,X,7,322,1.0
560,2013년 1월 24일 - 8시,목,X,8,3965,1.0
561,2013년 1월 24일 - 9시,목,X,9,945,1.0
562,2013년 1월 24일 - 10시,목,X,10,851,1.0
563,2013년 1월 24일 - 11시,목,X,11,2637,2.0
564,2013년 1월 24일 - 12시,목,X,12,3478,2.0
565,2013년 1월 24일 - 13시,목,X,13,614,2.0
566,2013년 1월 24일 - 14시,목,X,14,2864,2.0
567,2013년 1월 24일 - 15시,목,X,15,1166,2.0
568,2013년 1월 24일 - 16시,목,X,16,433,2.0
569,2013년 1월 24일 - 17시,목,X,17,2169,2.0
570,2013년 1월 24일 - 18시,목,X,18,2305,2.0
571,2013년 1월 24일 - 19시,목,X,19,3152,1.5
572,2013년 1월 24일 - 20시,목,X,20,800,1.0
573,2013년 1월 24일 - 21시,목,X,21,1058,1.0
574,2013년 1월 24일 - 22시,목,X,22,2541,1.0
575,2013년 1월 24일 - 23시,목,X,23,4067,-0.5
576,2013년 1월 25일 - 0시,금,X,0,286,-0.5
577,2013년 1월 25일 - 1시,금,X,1,284,-1.0
578,2013년 1월 25일 - 2시,금,X,2,902,0.0
579,2013년 1월 25일 - 3시,금,X,3,291,-0.5
580,2013년 1월 25일 - 4시,금,X,4,284,-0.5
581,2013년 1월 25일 - 5시,금,X,5,291,0.0
582,2013년 1월 25일 - 6시,금,X,6,281,1.0
583,2013년 1월 25일 - 7시,금,X,7,4345,1.0
584,2013년 1월 25일 - 8시,금,X,8,661,1.0
585,2013년 1월 25일 - 9시,금,X,9,1078,1.0
586,2013년 1월 25일 - 10시,금,X,10,456,1.5
587,2013년 1월 25일 - 11시,금,X,11,2644,1.5
588,2013년 1월 25일 - 12시,금,X,12,2452,1.0
589,2013년 1월 25일 - 13시,금,X,13,2513,1.5
590,2013년 1월 25일 - 14시,금,X,14,343,1.0
591,2013년 1월 25일 - 15시,금,X,15,332,1.0
592,2013년 1월 25일 - 16시,금,X,16,269,0.5
593,2013년 1월 25일 - 17시,금,X,17,2583,0.0
594,2013년 1월 25일 - 18시,금,X,18,2025,0.0
595,2013년 1월 25일 - 19시,금,X,19,1085,0.5
596,2013년 1월 25일 - 20시,금,X,20,676,1.5
597,2013년 1월 25일 - 21시,금,X,21,563,2.0
598,2013년 1월 25일 - 22시,금,X,22,605,3.0
599,2013년 1월 25일 - 23시,금,X,23,568,3.0
600,2013년 1월 26일 - 0시,토,O,0,256,2.0
601,2013년 1월 26일 - 1시,토,O,1,307,2.0
602,2013년 1월 26일 - 2시,토,O,2,246,2.0
603,2013년 1월 26일 - 3시,토,O,3,725,2.0
604,2013년 1월 26일 - 4시,토,O,4,231,2.0
605,2013년 1월 26일 - 5시,토,O,5,332,2.0
606,2013년 1월 26일 - 6시,토,O,6,305,2.5
607,2013년 1월 26일 - 7시,토,O,7,2062,3.0
608,2013년 1월 26일 - 8시,토,O,8,4494,3.0
609,2013년 1월 26일 - 9시,토,O,9,4134,4.0
610,2013년 1월 26일 - 10시,토,O,10,726,5.0
611,2013년 1월 26일 - 11시,토,O,11,4512,5.5
612,2013년 1월 26일 - 12시,토,O,12,3036,6.5
613,2013년 1월 26일 - 13시,토,O,13,4114,8.0
614,2013년 1월 26일 - 14시,토,O,14,4985,8.0
615,2013년 1월 26일 - 15시,토,O,15,2375,7.0
616,2013년 1월 26일 - 16시,토,O,16,1994,7.0
617,2013년 1월 26일 - 17시,토,O,17,2729,6.5
618,2013년 1월 26일 - 18시,토,O,18,2706,6.0
619,2013년 1월 26일 - 19시,토,O,19,2574,7.0
620,2013년 1월 26일 - 20시,토,O,20,532,7.5
621,2013년 1월 26일 - 21시,토,O,21,792,8.0
622,2013년 1월 26일 - 22시,토,O,22,1982,7.5
623,2013년 1월 26일 - 23시,토,O,23,419,8.0
624,2013년 1월 27일 - 0시,일,O,0,294,8.0
625,2013년 1월 27일 - 1시,일,O,1,351,7.5
626,2013년 1월 27일 - 2시,일,O,2,933,8.0
627,2013년 1월 27일 - 3시,일,O,3,285,8.0
628,2013년 1월 27일 - 4시,일,O,4,424,9.0
629,2013년 1월 27일 - 5시,일,O,5,334,9.5
630,2013년 1월 27일 - 6시,일,O,6,285,10.0
631,2013년 1월 27일 - 7시,일,O,7,1110,10.0
632,2013년 1월 27일 - 8시,일,O,8,2585,10.0
633,2013년 1월 27일 - 9시,일,O,9,1951,9.5
634,2013년 1월 27일 - 10시,일,O,10,2001,9.0
635,2013년 1월 27일 - 11시,일,O,11,281,9.0
636,2013년 1월 27일 - 12시,일,O,12,4456,9.5
637,2013년 1월 27일 - 13시,일,O,13,4169,10.0
638,2013년 1월 27일 - 14시,일,O,14,2751,9.0
639,2013년 1월 27일 - 15시,일,O,15,1013,9.0
640,2013년 1월 27일 - 16시,일,O,16,350,9.0
641,2013년 1월 27일 - 17시,일,O,17,294,7.0
642,2013년 1월 27일 - 18시,일,O,18,2078,6.0
643,2013년 1월 27일 - 19시,일,O,19,1106,6.0
644,2013년 1월 27일 - 20시,일,O,20,769,6.5
645,2013년 1월 27일 - 21시,일,O,21,2111,6.0
646,2013년 1월 27일 - 22시,일,O,22,2045,6.0
647,2013년 1월 27일 - 23시,일,O,23,267,5.5
648,2013년 1월 28일 - 0시,월,X,0,1001,5.5
649,2013년 1월 28일 - 1시,월,X,1,331,5.0
650,2013년 1월 28일 - 2시,월,X,2,784,5.0
651,2013년 1월 28일 - 3시,월,X,3,866,5.0
652,2013년 1월 28일 - 4시,월,X,4,712,4.5
653,2013년 1월 28일 - 5시,월,X,5,776,4.0
654,2013년 1월 28일 - 6시,월,X,6,2120,4.0
655,2013년 1월 28일 - 7시,월,X,7,933,3.5
656,2013년 1월 28일 - 8시,월,X,8,4507,4.0
657,2013년 1월 28일 - 9시,월,X,9,1951,5.0
658,2013년 1월 28일 - 10시,월,X,10,2001,5.5
659,2013년 1월 28일 - 11시,월,X,11,281,6.5
660,2013년 1월 28일 - 12시,월,X,12,4456,7.5
661,2013년 1월 28일 - 13시,월,X,13,4169,8.0
662,2013년 1월 28일 - 14시,월,X,14,2751,8.5
663,2013년 1월 28일 - 15시,월,X,15,1013,9.0
664,2013년 1월 28일 - 16시,월,X,16,350,9.0
665,2013년 1월 28일 - 17시,월,X,17,294,9.0
666,2013년 1월 28일 - 18시,월,X,18,2078,9.0
667,2013년 1월 28일 - 19시,월,X,19,1106,9.5
668,2013년 1월 28일 - 20시,월,X,20,769,10.0
669,2013년 1월 28일 - 21시,월,X,21,2111,10.5
670,2013년 1월 28일 - 22시,월,X,22,2045,11.0
671,2013년 1월 28일 - 23시,월,X,23,267,11.0
672,2013년 1월 29일 - 0시,화,X,0,1001,11.0
673,2013년 1월 29일 - 1시,화,X,1,331,11.0
674,2013년 1월 29일 - 2시,화,X,2,784,11.0
675,2013년 1월 29일 - 3시,화,X,3,866,11.0
676,2013년 1월 29일 - 4시,화,X,4,712,10.5
677,2013년 1월 29일 - 5시,화,X,5,776,10.0
678,2013년 1월 29일 - 6시,화,X,6,2120,10.0
679,2013년 1월 29일 - 7시,화,X,7,933,10.0
680,2013년 1월 29일 - 8시,화,X,8,4507,11.5
681,2013년 1월 29일 - 9시,화,X,9,1951,12.0
682,2013년 1월 29일 - 10시,화,X,10,2001,13.0
683,2013년 1월 29일 - 11시,화,X,11,281,12.5
684,2013년 1월 29일 - 12시,화,X,12,4456,13.0
685,2013년 1월 29일 - 13시,화,X,13,4169,13.0
686,2013년 1월 29일 - 14시,화,X,14,2751,13.0
687,2013년 1월 29일 - 15시,화,X,15,1013,13.0
688,2013년 1월 29일 - 16시,화,X,16,350,13.0
689,2013년 1월 29일 - 17시,화,X,17,294,13.0
690,2013년 1월 29일 - 18시,화,X,18,2078,13.0
691,2013년 1월 29일 - 19시,화,X,19,1106,13.0
692,2013년 1월 29일 - 20시,화,X,20,769,13.0
693,2013년 1월 29일 - 21시,화,X,21,2111,13.0
694,2013년 1월 29일 - 22시,화,X,22,2045,12.0
695,2013년 1월 29일 - 23시,화,X,23,267,12.0
696,2013년 1월 30일 - 0시,수,X,0,1001,13.0
697,2013년 1월 30일 - 1시,수,X,1,331,12.5
698,2013년 1월 30일 - 2시,수,X,2,784,12.0
699,2013년 1월 30일 - 3시,수,X,3,866,12.5
700,2013년 1월 30일 - 4시,수,X,4,712,11.0
701,2013년 1월 30일 - 5시,수,X,5,776,9.5
702,2013년 1월 30일 - 6시,수,X,6,2120,9.0
703,2013년 1월 30일 - 7시,수,X,7,933,9.0
704,2013년 1월 30일 - 8시,수,X,8,4507,9.5
705,2013년 1월 30일 - 9시,수,X,9,1951,10.0
706,2013년 1월 30일 - 10시,수,X,10,2001,10.5
707,2013년 1월 30일 - 11시,수,X,11,281,10.5
708,2013년 1월 30일 - 12시,수,X,12,4456,11.0
709,2013년 1월 30일 - 13시,수,X,13,4169,11.0
710,2013년 1월 30일 - 14시,수,X,14,2751,11.5
711,2013년 1월 30일 - 15시,수,X,15,1013,11.0
712,2013년 1월 30일 - 16시,수,X,16,350,11.0
713,2013년 1월 30일 - 17시,수,X,17,294,10.0
714,2013년 1월 30일 - 18시,수,X,18,2078,10.0
715,2013년 1월 30일 - 19시,수,X,19,1106,9.0
716,2013년 1월 30일 - 20시,수,X,20,769,9.0
717,2013년 1월 30일 - 21시,수,X,21,2111,8.0
718,2013년 1월 30일 - 22시,수,X,22,2045,8.0
719,2013년 1월 30일 - 23시,수,X,23,267,8.0
720,2013년 1월 31일 - 0시,목,X,0,1001,7.0
721,2013년 1월 31일 - 1시,목,X,1,331,8.0
722,2013년 1월 31일 - 2시,목,X,2,784,8.0
723,2013년 1월 31일 - 3시,목,X,3,866,8.0
724,2013년 1월 31일 - 4시,목,X,4,712,8.0
725,2013년 1월 31일 - 5시,목,X,5,776,9.0
726,2013년 1월 31일 - 6시,목,X,6,2120,9.0
727,2013년 1월 31일 - 7시,목,X,7,933,9.0
728,2013년 1월 31일 - 8시,목,X,8,4507,9.0
729,2013년 1월 31일 - 9시,목,X,9,1951,9.5
730,2013년 1월 31일 - 10시,목,X,10,2001,10.0
731,2013년 1월 31일 - 11시,목,X,11,281,8.5
732,2013년 1월 31일 - 12시,목,X,12,4456,10.0
733,2013년 1월 31일 - 13시,목,X,13,4169,9.5
734,2013년 1월 31일 - 14시,목,X,14,2751,10.0
735,2013년 1월 31일 - 15시,목,X,15,1013,10.0
736,2013년 1월 31일 - 16시,목,X,16,350,10.0
737,2013년 1월 31일 - 17시,목,X,17,294,10.0
738,2013년 1월 31일 - 18시,목,X,18,2078,9.0
739,2013년 1월 31일 - 19시,목,X,19,1106,9.0
740,2013년 1월 31일 - 20시,목,X,20,769,9.0
741,2013년 1월 31일 - 21시,목,X,21,2111,9.0
742,2013년 1월 31일 - 22시,목,X,22,2045,8.0
743,2013년 1월 31일 - 23시,목,X,23,267,8.0
744,2013년 2월 1일 - 0시,금,X,0,236,8.0
745,2013년 2월 1일 - 1시,금,X,1,386,8.0
746,2013년 2월 1일 - 2시,금,X,2,275,8.0
747,2013년 2월 1일 - 3시,금,X,3,379,8.0
748,2013년 2월 1일 - 4시,금,X,4,322,7.0
749,2013년 2월 1일 - 5시,금,X,5,308,6.0
750,2013년 2월 1일 - 6시,금,X,6,252,6.0
751,2013년 2월 1일 - 7시,금,X,7,366,6.0
752,2013년 2월 1일 - 8시,금,X,8,370,5.0
753,2013년 2월 1일 - 9시,금,X,9,578,5.0
754,2013년 2월 1일 - 10시,금,X,10,550,5.0
755,2013년 2월 1일 - 11시,금,X,11,2426,5.0
756,2013년 2월 1일 - 12시,금,X,12,2133,6.0
757,2013년 2월 1일 - 13시,금,X,13,2771,6.5
758,2013년 2월 1일 - 14시,금,X,14,2492,7.0
759,2013년 2월 1일 - 15시,금,X,15,345,7.0
760,2013년 2월 1일 - 16시,금,X,16,621,7.0
761,2013년 2월 1일 - 17시,금,X,17,2014,6.5
762,2013년 2월 1일 - 18시,금,X,18,2055,6.0
763,2013년 2월 1일 - 19시,금,X,19,2505,6.0
764,2013년 2월 1일 - 20시,금,X,20,709,6.0
765,2013년 2월 1일 - 21시,금,X,21,521,5.5
766,2013년 2월 1일 - 22시,금,X,22,457,5.5
767,2013년 2월 1일 - 23시,금,X,23,344,5.0
768,2013년 2월 2일 - 0시,토,O,0,236,5.0
769,2013년 2월 2일 - 1시,토,O,1,386,5.0
770,2013년 2월 2일 - 2시,토,O,2,275,5.0
771,2013년 2월 2일 - 3시,토,O,3,379,5.0
772,2013년 2월 2일 - 4시,토,O,4,322,4.5
773,2013년 2월 2일 - 5시,토,O,5,308,4.0
774,2013년 2월 2일 - 6시,토,O,6,252,3.0
775,2013년 2월 2일 - 7시,토,O,7,366,3.0
776,2013년 2월 2일 - 8시,토,O,8,370,3.0
777,2013년 2월 2일 - 9시,토,O,9,578,3.0
778,2013년 2월 2일 - 10시,토,O,10,550,3.0
779,2013년 2월 2일 - 11시,토,O,11,2426,4.0
780,2013년 2월 2일 - 12시,토,O,12,2133,4.5
781,2013년 2월 2일 - 13시,토,O,13,2771,5.0
782,2013년 2월 2일 - 14시,토,O,14,2492,5.0
783,2013년 2월 2일 - 15시,토,O,15,345,5.0
784,2013년 2월 2일 - 16시,토,O,16,621,5.0
785,2013년 2월 2일 - 17시,토,O,17,2014,5.0
786,2013년 2월 2일 - 18시,토,O,18,2055,5.0
787,2013년 2월 2일 - 19시,토,O,19,2505,4.0
788,2013년 2월 2일 - 20시,토,O,20,709,3.0
789,2013년 2월 2일 - 21시,토,O,21,521,3.0
790,2013년 2월 2일 - 22시,토,O,22,457,2.5
791,2013년 2월 2일 - 23시,토,O,23,344,2.0
792,2013년 2월 3일 - 0시,일,O,0,236,2.0
793,2013년 2월 3일 - 1시,일,O,1,386,1.5
794,2013년 2월 3일 - 2시,일,O,2,275,1.0
795,2013년 2월 3일 - 3시,일,O,3,379,1.0
796,2013년 2월 3일 - 4시,일,O,4,322,1.0
797,2013년 2월 3일 - 5시,일,O,5,308,1.0
798,2013년 2월 3일 - 6시,일,O,6,252,1.5
799,2013년 2월 3일 - 7시,일,O,7,366,2.5
800,2013년 2월 3일 - 8시,일,O,8,370,3.0
801,2013년 2월 3일 - 9시,일,O,9,578,3.5
802,2013년 2월 3일 - 10시,일,O,10,550,4.5
803,2013년 2월 3일 - 11시,일,O,11,2426,5.5
804,2013년 2월 3일 - 12시,일,O,12,2133,6.5
805,2013년 2월 3일 - 13시,일,O,13,2771,7.0
806,2013년 2월 3일 - 14시,일,O,14,2492,7.5
807,2013년 2월 3일 - 15시,일,O,15,345,8.0
808,2013년 2월 3일 - 16시,일,O,16,621,8.0
809,2013년 2월 3일 - 17시,일,O,17,2014,8.5
810,2013년 2월 3일 - 18시,일,O,18,2055,9.0
811,2013년 2월 3일 - 19시,일,O,19,2505,9.0
812,2013년 2월 3일 - 20시,일,O,20,709,9.0
813,2013년 2월 3일 - 21시,일,O,21,521,9.0
814,2013년 2월 3일 - 22시,일,O,22,457,9.0
815,2013년 2월 3일 - 23시,일,O,23,344,9.0
816,2013년 2월 4일 - 0시,월,X,0,236,9.0
817,2013년 2월 4일 - 1시,월,X,1,386,9.0
818,2013년 2월 4일 - 2시,월,X,2,275,9.0
819,2013년 2월 4일 - 3시,월,X,3,379,9.0
820,2013년 2월 4일 - 4시,월,X,4,322,9.5
821,2013년 2월 4일 - 5시,월,X,5,308,10.0
822,2013년 2월 4일 - 6시,월,X,6,252,10.0
823,2013년 2월 4일 - 7시,월,X,7,366,10.0
824,2013년 2월 4일 - 8시,월,X,8,370,10.0
825,2013년 2월 4일 - 9시,월,X,9,578,9.5
826,2013년 2월 4일 - 10시,월,X,10,550,9.0
827,2013년 2월 4일 - 11시,월,X,11,2426,10.0
828,2013년 2월 4일 - 12시,월,X,12,2133,9.5
829,2013년 2월 4일 - 13시,월,X,13,2771,10.0
830,2013년 2월 4일 - 14시,월,X,14,2492,9.5
831,2013년 2월 4일 - 15시,월,X,15,345,9.5
832,2013년 2월 4일 - 16시,월,X,16,621,9.0
833,2013년 2월 4일 - 17시,월,X,17,2014,9.0
834,2013년 2월 4일 - 18시,월,X,18,2055,8.0
835,2013년 2월 4일 - 19시,월,X,19,2505,7.5
836,2013년 2월 4일 - 20시,월,X,20,709,7.0
837,2013년 2월 4일 - 21시,월,X,21,521,7.0
838,2013년 2월 4일 - 22시,월,X,22,457,7.0
839,2013년 2월 4일 - 23시,월,X,23,344,7.0
840,2013년 2월 5일 - 0시,화,X,0,236,7.0
841,2013년 2월 5일 - 1시,화,X,1,386,6.5
842,2013년 2월 5일 - 2시,화,X,2,275,4.5
843,2013년 2월 5일 - 3시,화,X,3,379,4.0
844,2013년 2월 5일 - 4시,화,X,4,322,4.0
845,2013년 2월 5일 - 5시,화,X,5,308,3.0
846,2013년 2월 5일 - 6시,화,X,6,252,3.0
847,2013년 2월 5일 - 7시,화,X,7,366,2.5
848,2013년 2월 5일 - 8시,화,X,8,370,3.0
849,2013년 2월 5일 - 9시,화,X,9,578,3.5
850,2013년 2월 5일 - 10시,화,X,10,550,4.0
851,2013년 2월 5일 - 11시,화,X,11,2426,4.5
852,2013년 2월 5일 - 12시,화,X,12,2133,5.0
853,2013년 2월 5일 - 13시,화,X,13,2771,5.0
854,2013년 2월 5일 - 14시,화,X,14,2492,5.0
855,2013년 2월 5일 - 15시,화,X,15,345,5.0
856,2013년 2월 5일 - 16시,화,X,16,621,5.0
857,2013년 2월 5일 - 17시,화,X,17,2014,4.5
858,2013년 2월 5일 - 18시,화,X,18,2055,5.0
859,2013년 2월 5일 - 19시,화,X,19,2505,4.0
860,2013년 2월 5일 - 20시,화,X,20,709,5.0
861,2013년 2월 5일 - 21시,화,X,21,521,5.5
862,2013년 2월 5일 - 22시,화,X,22,457,6.0
863,2013년 2월 5일 - 23시,화,X,23,344,5.5
864,2013년 2월 6일 - 0시,수,X,0,236,5.5
865,2013년 2월 6일 - 1시,수,X,1,386,6.0
866,2013년 2월 6일 - 2시,수,X,2,275,5.5
867,2013년 2월 6일 - 3시,수,X,3,379,5.5
868,2013년 2월 6일 - 4시,수,X,4,322,5.0
869,2013년 2월 6일 - 5시,수,X,5,308,5.0
870,2013년 2월 6일 - 6시,수,X,6,252,4.5
871,2013년 2월 6일 - 7시,수,X,7,366,4.0
872,2013년 2월 6일 - 8시,수,X,8,370,3.5
873,2013년 2월 6일 - 9시,수,X,9,578,3.0
874,2013년 2월 6일 - 10시,수,X,10,550,4.5
875,2013년 2월 6일 - 11시,수,X,11,2426,4.5
876,2013년 2월 6일 - 12시,수,X,12,2133,5.0
877,2013년 2월 6일 - 13시,수,X,13,2771,5.0
878,2013년 2월 6일 - 14시,수,X,14,2492,5.0
879,2013년 2월 6일 - 15시,수,X,15,345,5.0
880,2013년 2월 6일 - 16시,수,X,16,621,4.5
881,2013년 2월 6일 - 17시,수,X,17,2014,3.5
882,2013년 2월 6일 - 18시,수,X,18,2055,4.0
883,2013년 2월 6일 - 19시,수,X,19,2505,4.0
884,2013년 2월 6일 - 20시,수,X,20,709,4.0
885,2013년 2월 6일 - 21시,수,X,21,521,3.0
886,2013년 2월 6일 - 22시,수,X,22,457,3.0
887,2013년 2월 6일 - 23시,수,X,23,344,3.0
888,2013년 2월 7일 - 0시,목,X,0,236,3.0
889,2013년 2월 7일 - 1시,목,X,1,386,2.5
890,2013년 2월 7일 - 2시,목,X,2,275,2.0
891,2013년 2월 7일 - 3시,목,X,3,379,2.0
892,2013년 2월 7일 - 4시,목,X,4,322,2.0
893,2013년 2월 7일 - 5시,목,X,5,308,2.0
894,2013년 2월 7일 - 6시,목,X,6,252,2.0
895,2013년 2월 7일 - 7시,목,X,7,366,2.0
896,2013년 2월 7일 - 8시,목,X,8,370,2.0
897,2013년 2월 7일 - 9시,목,X,9,578,2.0
898,2013년 2월 7일 - 10시,목,X,10,550,3.5
899,2013년 2월 7일 - 11시,목,X,11,2426,4.0
900,2013년 2월 7일 - 12시,목,X,12,2133,4.5
901,2013년 2월 7일 - 13시,목,X,13,2771,5.0
902,2013년 2월 7일 - 14시,목,X,14,2492,5.0
903,2013년 2월 7일 - 15시,목,X,15,345,5.0
904,2013년 2월 7일 - 16시,목,X,16,621,5.0
905,2013년 2월 7일 - 17시,목,X,17,2014,4.0
906,2013년 2월 7일 - 18시,목,X,18,2055,4.0
907,2013년 2월 7일 - 19시,목,X,19,2505,3.5
908,2013년 2월 7일 - 20시,목,X,20,709,3.0
909,2013년 2월 7일 - 21시,목,X,21,521,3.0
910,2013년 2월 7일 - 22시,목,X,22,457,2.5
911,2013년 2월 7일 - 23시,목,X,23,344,2.0
912,2013년 2월 8일 - 0시,금,X,0,236,2.0
913,2013년 2월 8일 - 1시,금,X,1,386,1.5
914,2013년 2월 8일 - 2시,금,X,2,275,1.0
915,2013년 2월 8일 - 3시,금,X,3,379,1.0
916,2013년 2월 8일 - 4시,금,X,4,322,1.0
917,2013년 2월 8일 - 5시,금,X,5,308,1.0
918,2013년 2월 8일 - 6시,금,X,6,252,1.0
919,2013년 2월 8일 - 7시,금,X,7,366,0.5
920,2013년 2월 8일 - 8시,금,X,8,370,0.0
921,2013년 2월 8일 - 9시,금,X,9,578,1.5
922,2013년 2월 8일 - 10시,금,X,10,550,2.5
923,2013년 2월 8일 - 11시,금,X,11,2426,3.5
924,2013년 2월 8일 - 12시,금,X,12,2133,4.5
925,2013년 2월 8일 - 13시,금,X,13,2771,5.0
926,2013년 2월 8일 - 14시,금,X,14,2492,5.0
927,2013년 2월 8일 - 15시,금,X,15,345,5.0
928,2013년 2월 8일 - 16시,금,X,16,621,4.5
929,2013년 2월 8일 - 17시,금,X,17,2014,4.0
930,2013년 2월 8일 - 18시,금,X,18,2055,4.0
931,2013년 2월 8일 - 19시,금,X,19,2505,3.5
932,2013년 2월 8일 - 20시,금,X,20,709,4.0
933,2013년 2월 8일 - 21시,금,X,21,521,5.0
934,2013년 2월 8일 - 22시,금,X,22,457,4.5
935,2013년 2월 8일 - 23시,금,X,23,344,3.5
936,2013년 2월 9일 - 0시,토,O,0,236,3.0
937,2013년 2월 9일 - 1시,토,O,1,386,3.0
938,2013년 2월 9일 - 2시,토,O,2,275,2.0
939,2013년 2월 9일 - 3시,토,O,3,379,2.0
940,2013년 2월 9일 - 4시,토,O,4,322,1.5
941,2013년 2월 9일 - 5시,토,O,5,308,1.0
942,2013년 2월 9일 - 6시,토,O,6,252,1.0
943,2013년 2월 9일 - 7시,토,O,7,366,1.5
944,2013년 2월 9일 - 8시,토,O,8,370,2.5
