,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
543,20130123,2013-01-23,수,0,15,473,2.0
544,20130123,2013-01-23,수,0,16,667,2.0
545,20130123,2013-01-23,수,0,17,4547,2.0
546,20130123,2013-01-23,수,0,18,2304,2.0
547,20130123,2013-01-23,수,0,19,1123,2.0
548,20130123,2013-01-23,수,0,20,3064,2.0
549,20130123,2013-01-23,수,0,21,576,2.0
550,20130123,2013-01-23,수,0,22,591,2.0
551,20130123,2013-01-23,수,0,23,270,1.0
552,20130124,2013-01-24,목,0,0,261,1.0
553,20130124,2013-01-24,목,0,1,339,1.0
554,20130124,2013-01-24,목,0,2,449,1.0
555,20130124,2013-01-24,목,0,3,1232,1.0
556,20130124,2013-01-24,목,0,4,345,1.0
557,20130124,2013-01-24,목,0,5,299,1.0
558,20130124,2013-01-24,목,0,6,310,1.0
559,20130124,2013-01-24,목,0,7,322,1.0
560,20130124,2013-01-24,목,0,8,3965,1.0
561,20130124,2013-01-24,목,0,9,945,1.0
562,20130124,2013-01-24,목,0,10,851,1.0
563,20130124,2013-01-24,목,0,11,2637,2.0
564,20130124,2013-01-24,목,0,12,3478,2.0
565,20130124,2013-01-24,목,0,13,614,2.0
566,20130124,2013-01-24,목,0,14,2864,2.0
567,20130124,2013-01-24,목,0,15,1166,2.0
568,20130124,2013-01-24,목,0,16,433,2.0
569,20130124,2013-01-24,목,0,17,2169,2.0
570,20130124,2013-01-24,목,0,18,2305,2.0
571,20130124,2013-01-24,목,0,19,3152,1.5
572,20130124,2013-01-24,목,0,20,800,1.0
573,20130124,2013-01-24,목,0,21,1058,1.0
574,20130124,2013-01-24,목,0,22,2541,1.0
575,20130124,2013-01-24,목,0,23,4067,-0.5
576,20130125,2013-01-25,금,0,0,286,-0.5
577,20130125,2013-01-25,금,0,1,284,-1.0
578,20130125,2013-01-25,금,0,2,902,0.0
579,20130125,2013-01-25,금,0,3,291,-0.5
580,20130125,2013-01-25,금,0,4,284,-0.5
581,20130125,2013-01-25,금,0,5,291,0.0
582,20130125,2013-01-25,금,0,6,281,1.0
583,20130125,2013-01-25,금,0,7,4345,1.0
584,20130125,2013-01-25,금,0,8,661,1.0
585,20130125,2013-01-25,금,0,9,1078,1.0
586,20130125,2013-01-25,금,0,10,456,1.5
587,20130125,2013-01-25,금,0,11,2644,1.5
588,20130125,2013-01-25,금,0,12,2452,1.0
589,20130125,2013-01-25,금,0,13,2513,1.5
590,20130125,2013-01-25,금,0,14,343,1.0
591,20130125,2013-01-25,금,0,15,332,1.0
592,20130125,2013-01-25,금,0,16,269,0.5
593,20130125,2013-01-25,금,0,17,2583,0.0
594,20130125,2013-01-25,금,0,18,2025,0.0
595,20130125,2013-01-25,금,0,19,1085,0.5
596,20130125,2013-01-25,금,0,20,676,1.5
597,20130125,2013-01-25,금,0,21,563,2.0
598,20130125,2013-01-25,금,0,22,605,3.0
599,20130125,2013-01-25,금,0,23,568,3.0
600,20130126,2013-01-26,토,1,0,256,2.0
601,20130126,2013-01-26,토,1,1,307,2.0
602,20130126,2013-01-26,토,1,2,246,2.0
603,20130126,2013-01-26,토,1,3,725,2.0
604,20130126,2013-01-26,토,1,4,231,2.0
605,20130126,2013-01-26,토,1,5,332,2.0
606,20130126,2013-01-26,토,1,6,305,2.5
607,20130126,2013-01-26,토,1,7,2062,3.0
608,20130126,2013-01-26,토,1,8,4494,3.0
609,20130126,2013-01-26,토,1,9,4134,4.0
610,20130126,2013-01-26,토,1,10,726,5.0
611,20130126,2013-01-26,토,1,11,4512,5.5
612,20130126,2013-01-26,토,1,12,3036,6.5
613,20130126,2013-01-26,토,1,13,4114,8.0
614,20130126,2013-01-26,토,1,14,4985,8.0
615,20130126,2013-01-26,토,1,15,2375,7.0
616,20130126,2013-01-26,토,1,16,1994,7.0
617,20130126,2013-01-26,토,1,17,2729,6.5
618,20130126,2013-01-26,토,1,18,2706,6.0
619,20130126,2013-01-26,토,1,19,2574,7.0
620,20130126,2013-01-26,토,1,20,532,7.5
621,20130126,2013-01-26,토,1,21,792,8.0
622,20130126,2013-01-26,토,1,22,1982,7.5
623,20130126,2013-01-26,토,1,23,419,8.0
624,20130127,2013-01-27,일,1,0,294,8.0
625,20130127,2013-01-27,일,1,1,351,7.5
626,20130127,2013-01-27,일,1,2,933,8.0
627,20130127,2013-01-27,일,1,3,285,8.0
628,20130127,2013-01-27,일,1,4,424,9.0
629,20130127,2013-01-27,일,1,5,334,9.5
630,20130127,2013-01-27,일,1,6,285,10.0
631,20130127,2013-01-27,일,1,7,1110,10.0
632,20130127,2013-01-27,일,1,8,2585,10.0
633,20130127,2013-01-27,일,1,9,1951,9.5
634,20130127,2013-01-27,일,1,10,2001,9.0
635,20130127,2013-01-27,일,1,11,281,9.0
636,20130127,2013-01-27,일,1,12,4456,9.5
637,20130127,2013-01-27,일,1,13,4169,10.0
638,20130127,2013-01-27,일,1,14,2751,9.0
639,20130127,2013-01-27,일,1,15,1013,9.0
640,20130127,2013-01-27,일,1,16,350,9.0
641,20130127,2013-01-27,일,1,17,294,7.0
642,20130127,2013-01-27,일,1,18,2078,6.0
643,20130127,2013-01-27,일,1,19,1106,6.0
644,20130127,2013-01-27,일,1,20,769,6.5
645,20130127,2013-01-27,일,1,21,2111,6.0
646,20130127,2013-01-27,일,1,22,2045,6.0
647,20130127,2013-01-27,일,1,23,267,5.5
648,20130128,2013-01-28,월,0,0,1001,5.5
649,20130128,2013-01-28,월,0,1,331,5.0
650,20130128,2013-01-28,월,0,2,784,5.0
651,20130128,2013-01-28,월,0,3,866,5.0
652,20130128,2013-01-28,월,0,4,712,4.5
653,20130128,2013-01-28,월,0,5,776,4.0
654,20130128,2013-01-28,월,0,6,2120,4.0
655,20130128,2013-01-28,월,0,7,933,3.5
656,20130128,2013-01-28,월,0,8,4507,4.0
657,20130128,2013-01-28,월,0,9,1951,5.0
658,20130128,2013-01-28,월,0,10,2001,5.5
659,20130128,2013-01-28,월,0,11,281,6.5
660,20130128,2013-01-28,월,0,12,4456,7.5
661,20130128,2013-01-28,월,0,13,4169,8.0
662,20130128,2013-01-28,월,0,14,2751,8.5
663,20130128,2013-01-28,월,0,15,1013,9.0
664,20130128,2013-01-28,월,0,16,350,9.0
665,20130128,2013-01-28,월,0,17,294,9.0
666,20130128,2013-01-28,월,0,18,2078,9.0
667,20130128,2013-01-28,월,0,19,1106,9.5
668,20130128,2013-01-28,월,0,20,769,10.0
669,20130128,2013-01-28,월,0,21,2111,10.5
670,20130128,2013-01-28,월,0,22,2045,11.0
671,20130128,2013-01-28,월,0,23,267,11.0
672,20130129,2013-01-29,화,0,0,1001,11.0
673,20130129,2013-01-29,화,0,1,331,11.0
674,20130129,2013-01-29,화,0,2,784,11.0
675,20130129,2013-01-29,화,0,3,866,11.0
676,20130129,2013-01-29,화,0,4,712,10.5
677,20130129,2013-01-29,화,0,5,776,10.0
678,20130129,2013-01-29,화,0,6,2120,10.0
679,20130129,2013-01-29,화,0,7,933,10.0
680,20130129,2013-01-29,화,0,8,4507,11.5
681,20130129,2013-01-29,화,0,9,1951,12.0
682,20130129,2013-01-29,화,0,10,2001,13.0
683,20130129,2013-01-29,화,0,11,281,12.5
684,20130129,2013-01-29,화,0,12,4456,13.0
685,20130129,2013-01-29,화,0,13,4169,13.0
686,20130129,2013-01-29,화,0,14,2751,13.0
687,20130129,2013-01-29,화,0,15,1013,13.0
688,20130129,2013-01-29,화,0,16,350,13.0
689,20130129,2013-01-29,화,0,17,294,13.0
690,20130129,2013-01-29,화,0,18,2078,13.0
691,20130129,2013-01-29,화,0,19,1106,13.0
692,20130129,2013-01-29,화,0,20,769,13.0
693,20130129,2013-01-29,화,0,21,2111,13.0
694,20130129,2013-01-29,화,0,22,2045,12.0
695,20130129,2013-01-29,화,0,23,267,12.0
696,20130130,2013-01-30,수,0,0,1001,13.0
697,20130130,2013-01-30,수,0,1,331,12.5
698,20130130,2013-01-30,수,0,2,784,12.0
699,20130130,2013-01-30,수,0,3,866,12.5
700,20130130,2013-01-30,수,0,4,712,11.0
701,20130130,2013-01-30,수,0,5,776,9.5
702,20130130,2013-01-30,수,0,6,2120,9.0
703,20130130,2013-01-30,수,0,7,933,9.0
704,20130130,2013-01-30,수,0,8,4507,9.5
705,20130130,2013-01-30,수,0,9,1951,10.0
706,20130130,2013-01-30,수,0,10,2001,10.5
707,20130130,2013-01-30,수,0,11,281,10.5
708,20130130,2013-01-30,수,0,12,4456,11.0
709,20130130,2013-01-30,수,0,13,4169,11.0
710,20130130,2013-01-30,수,0,14,2751,11.5
711,20130130,2013-01-30,수,0,15,1013,11.0
712,20130130,2013-01-30,수,0,16,350,11.0
713,20130130,2013-01-30,수,0,17,294,10.0
714,20130130,2013-01-30,수,0,18,2078,10.0
715,20130130,2013-01-30,수,0,19,1106,9.0
716,20130130,2013-01-30,수,0,20,769,9.0
717,20130130,2013-01-30,수,0,21,2111,8.0
718,20130130,2013-01-30,수,0,22,2045,8.0
719,20130130,2013-01-30,수,0,23,267,8.0
720,20130131,2013-01-31,목,0,0,1001,7.0
721,20130131,2013-01-31,목,0,1,331,8.0
722,20130131,2013-01-31,목,0,2,784,8.0
723,20130131,2013-01-31,목,0,3,866,8.0
724,20130131,2013-01-31,목,0,4,712,8.0
725,20130131,2013-01-31,목,0,5,776,9.0
726,20130131,2013-01-31,목,0,6,2120,9.0
727,20130131,2013-01-31,목,0,7,933,9.0
728,20130131,2013-01-31,목,0,8,4507,9.0
729,20130131,2013-01-31,목,0,9,1951,9.5
730,20130131,2013-01-31,목,0,10,2001,10.0
731,20130131,2013-01-31,목,0,11,281,8.5
732,20130131,2013-01-31,목,0,12,4456,10.0
733,20130131,2013-01-31,목,0,13,4169,9.5
734,20130131,2013-01-31,목,0,14,2751,10.0
735,20130131,2013-01-31,목,0,15,1013,10.0
736,20130131,2013-01-31,목,0,16,350,10.0
737,20130131,2013-01-31,목,0,17,294,10.0
738,20130131,2013-01-31,목,0,18,2078,9.0
739,20130131,2013-01-31,목,0,19,1106,9.0
740,20130131,2013-01-31,목,0,20,769,9.0
741,20130131,2013-01-31,목,0,21,2111,9.0
742,20130131,2013-01-31,목,0,22,2045,8.0
743,20130131,2013-01-31,목,0,23,267,8.0
744,20130201,2013-02-01,금,0,0,236,8.0
745,20130201,2013-02-01,금,0,1,386,8.0
746,20130201,2013-02-01,금,0,2,275,8.0
747,20130201,2013-02-01,금,0,3,379,8.0
748,20130201,2013-02-01,금,0,4,322,7.0
749,20130201,2013-02-01,금,0,5,308,6.0
750,20130201,2013-02-01,금,0,6,252,6.0
751,20130201,2013-02-01,금,0,7,366,6.0
752,20130201,2013-02-01,금,0,8,370,5.0
753,20130201,2013-02-01,금,0,9,578,5.0
754,20130201,2013-02-01,금,0,10,550,5.0
755,20130201,2013-02-01,금,0,11,2426,5.0
756,20130201,2013-02-01,금,0,12,2133,6.0
757,20130201,2013-02-01,금,0,13,2771,6.5
758,20130201,2013-02-01,금,0,14,2492,7.0
759,20130201,2013-02-01,금,0,15,345,7.0
760,20130201,2013-02-01,금,0,16,621,7.0
761,20130201,2013-02-01,금,0,17,2014,6.5
762,20130201,2013-02-01,금,0,18,2055,6.0
763,20130201,2013-02-01,금,0,19,2505,6.0
764,20130201,2013-02-01,금,0,20,709,6.0
765,20130201,2013-02-01,금,0,21,521,5.5
766,20130201,2013-02-01,금,0,22,457,5.5
767,20130201,2013-02-01,금,0,23,344,5.0
768,20130202,2013-02-02,토,1,0,236,5.0
769,20130202,2013-02-02,토,1,1,386,5.0
770,20130202,2013-02-02,토,1,2,275,5.0
771,20130202,2013-02-02,토,1,3,379,5.0
772,20130202,2013-02-02,토,1,4,322,4.5
773,20130202,2013-02-02,토,1,5,308,4.0
774,20130202,2013-02-02,토,1,6,252,3.0
775,20130202,2013-02-02,토,1,7,366,3.0
776,20130202,2013-02-02,토,1,8,370,3.0
777,20130202,2013-02-02,토,1,9,578,3.0
778,20130202,2013-02-02,토,1,10,550,3.0
779,20130202,2013-02-02,토,1,11,2426,4.0
780,20130202,2013-02-02,토,1,12,2133,4.5
781,20130202,2013-02-02,토,1,13,2771,5.0
782,20130202,2013-02-02,토,1,14,2492,5.0
783,20130202,2013-02-02,토,1,15,345,5.0
784,20130202,2013-02-02,토,1,16,621,5.0
785,20130202,2013-02-02,토,1,17,2014,5.0
786,20130202,2013-02-02,토,1,18,2055,5.0
787,20130202,2013-02-02,토,1,19,2505,4.0
788,20130202,2013-02-02,토,1,20,709,3.0
789,20130202,2013-02-02,토,1,21,521,3.0
790,20130202,2013-02-02,토,1,22,457,2.5
791,20130202,2013-02-02,토,1,23,344,2.0
792,20130203,2013-02-03,일,1,0,236,2.0
793,20130203,2013-02-03,일,1,1,386,1.5
794,20130203,2013-02-03,일,1,2,275,1.0
795,20130203,2013-02-03,일,1,3,379,1.0
796,20130203,2013-02-03,일,1,4,322,1.0
797,20130203,2013-02-03,일,1,5,308,1.0
798,20130203,2013-02-03,일,1,6,252,1.5
799,20130203,2013-02-03,일,1,7,366,2.5
800,20130203,2013-02-03,일,1,8,370,3.0
801,20130203,2013-02-03,일,1,9,578,3.5
802,20130203,2013-02-03,일,1,10,550,4.5
803,20130203,2013-02-03,일,1,11,2426,5.5
804,20130203,2013-02-03,일,1,12,2133,6.5
805,20130203,2013-02-03,일,1,13,2771,7.0
806,20130203,2013-02-03,일,1,14,2492,7.5
807,20130203,2013-02-03,일,1,15,345,8.0
808,20130203,2013-02-03,일,1,16,621,8.0
809,20130203,2013-02-03,일,1,17,2014,8.5
810,20130203,2013-02-03,일,1,18,2055,9.0
811,20130203,2013-02-03,일,1,19,2505,9.0
812,20130203,2013-02-03,일,1,20,709,9.0
813,20130203,2013-02-03,일,1,21,521,9.0
814,20130203,2013-02-03,일,1,22,457,9.0
815,20130203,2013-02-03,일,1,23,344,9.0
816,20130204,2013-02-04,월,0,0,236,9.0
817,20130204,2013-02-04,월,0,1,386,9.0
818,20130204,2013-02-04,월,0,2,275,9.0
819,20130204,2013-02-04,월,0,3,379,9.0
820,20130204,2013-02-04,월,0,4,322,9.5
821,20130204,2013-02-04,월,0,5,308,10.0
822,20130204,2013-02-04,월,0,6,252,10.0
823,20130204,2013-02-04,월,0,7,366,10.0
824,20130204,2013-02-04,월,0,8,370,10.0
825,20130204,2013-02-04,월,0,9,578,9.5
826,20130204,2013-02-04,월,0,10,550,9.0
827,20130204,2013-02-04,월,0,11,2426,10.0
828,20130204,2013-02-04,월,0,12,2133,9.5
829,20130204,2013-02-04,월,0,13,2771,10.0
830,20130204,2013-02-04,월,0,14,2492,9.5
831,20130204,2013-02-04,월,0,15,345,9.5
832,20130204,2013-02-04,월,0,16,621,9.0
833,20130204,2013-02-04,월,0,17,2014,9.0
834,20130204,2013-02-04,월,0,18,2055,8.0
835,20130204,2013-02-04,월,0,19,2505,7.5
836,20130204,2013-02-04,월,0,20,709,7.0
837,20130204,2013-02-04,월,0,21,521,7.0
838,20130204,2013-02-04,월,0,22,457,7.0
839,20130204,2013-02-04,월,0,23,344,7.0
840,20130205,2013-02-05,화,0,0,236,7.0
841,20130205,2013-02-05,화,0,1,386,6.5
842,20130205,2013-02-05,화,0,2,275,4.5
843,20130205,2013-02-05,화,0,3,379,4.0
844,20130205,2013-02-05,화,0,4,322,4.0
845,20130205,2013-02-05,화,0,5,308,3.0
846,20130205,2013-02-05,화,0,6,252,3.0
847,20130205,2013-02-05,화,0,7,366,2.5
848,20130205,2013-02-05,화,0,8,370,3.0
849,20130205,2013-02-05,화,0,9,578,3.5
850,20130205,2013-02-05,화,0,10,550,4.0
851,20130205,2013-02-05,화,0,11,2426,4.5
852,20130205,2013-02-05,화,0,12,2133,5.0
853,20130205,2013-02-05,화,0,13,2771,5.0
854,20130205,2013-02-05,화,0,14,2492,5.0
855,20130205,2013-02-05,화,0,15,345,5.0
856,20130205,2013-02-05,화,0,16,621,5.0
857,20130205,2013-02-05,화,0,17,2014,4.5
858,20130205,2013-02-05,화,0,18,2055,5.0
859,20130205,2013-02-05,화,0,19,2505,4.0
860,20130205,2013-02-05,화,0,20,709,5.0
861,20130205,2013-02-05,화,0,21,521,5.5
862,20130205,2013-02-05,화,0,22,457,6.0
863,20130205,2013-02-05,화,0,23,344,5.5
864,20130206,2013-02-06,수,0,0,236,5.5
865,20130206,2013-02-06,수,0,1,386,6.0
866,20130206,2013-02-06,수,0,2,275,5.5
867,20130206,2013-02-06,수,0,3,379,5.5
868,20130206,2013-02-06,수,0,4,322,5.0
869,20130206,2013-02-06,수,0,5,308,5.0
870,20130206,2013-02-06,수,0,6,252,4.5
871,20130206,2013-02-06,수,0,7,366,4.0
872,20130206,2013-02-06,수,0,8,370,3.5
873,20130206,2013-02-06,수,0,9,578,3.0
874,20130206,2013-02-06,수,0,10,550,4.5
875,20130206,2013-02-06,수,0,11,2426,4.5
876,20130206,2013-02-06,수,0,12,2133,5.0
877,20130206,2013-02-06,수,0,13,2771,5.0
878,20130206,2013-02-06,수,0,14,2492,5.0
879,20130206,2013-02-06,수,0,15,345,5.0
880,20130206,2013-02-06,수,0,16,621,4.5
881,20130206,2013-02-06,수,0,17,2014,3.5
882,20130206,2013-02-06,수,0,18,2055,4.0
883,20130206,2013-02-06,수,0,19,2505,4.0
884,20130206,2013-02-06,수,0,20,709,4.0
885,20130206,2013-02-06,수,0,21,521,3.0
886,20130206,2013-02-06,수,0,22,457,3.0
887,20130206,2013-02-06,수,0,23,344,3.0
888,20130207,2013-02-07,목,0,0,236,3.0
889,20130207,2013-02-07,목,0,1,386,2.5
890,20130207,2013-02-07,목,0,2,275,2.0
891,20130207,2013-02-07,목,0,3,379,2.0
892,20130207,2013-02-07,목,0,4,322,2.0
893,20130207,2013-02-07,목,0,5,308,2.0
894,20130207,2013-02-07,목,0,6,252,2.0
895,20130207,2013-02-07,목,0,7,366,2.0
896,20130207,2013-02-07,목,0,8,370,2.0
897,20130207,2013-02-07,목,0,9,578,2.0
898,20130207,2013-02-07,목,0,10,550,3.5
899,20130207,2013-02-07,목,0,11,2426,4.0
900,20130207,2013-02-07,목,0,12,2133,4.5
901,20130207,2013-02-07,목,0,13,2771,5.0
902,20130207,2013-02-07,목,0,14,2492,5.0
903,20130207,2013-02-07,목,0,15,345,5.0
904,20130207,2013-02-07,목,0,16,621,5.0
905,20130207,2013-02-07,목,0,17,2014,4.0
906,20130207,2013-02-07,목,0,18,2055,4.0
907,20130207,2013-02-07,목,0,19,2505,3.5
908,20130207,2013-02-07,목,0,20,709,3.0
909,20130207,2013-02-07,목,0,21,521,3.0
910,20130207,2013-02-07,목,0,22,457,2.5
911,20130207,2013-02-07,목,0,23,344,2.0
912,20130208,2013-02-08,금,0,0,236,2.0
913,20130208,2013-02-08,금,0,1,386,1.5
914,20130208,2013-02-08,금,0,2,275,1.0
915,20130208,2013-02-08,금,0,3,379,1.0
916,20130208,2013-02-08,금,0,4,322,1.0
917,20130208,2013-02-08,금,0,5,308,1.0
918,20130208,2013-02-08,금,0,6,252,1.0
919,20130208,2013-02-08,금,0,7,366,0.5
920,20130208,2013-02-08,금,0,8,370,0.0
921,20130208,2013-02-08,금,0,9,578,1.5
922,20130208,2013-02-08,금,0,10,550,2.5
923,20130208,2013-02-08,금,0,11,2426,3.5
924,20130208,2013-02-08,금,0,12,2133,4.5
925,20130208,2013-02-08,금,0,13,2771,5.0
926,20130208,2013-02-08,금,0,14,2492,5.0
927,20130208,2013-02-08,금,0,15,345,5.0
928,20130208,2013-02-08,금,0,16,621,4.5
929,20130208,2013-02-08,금,0,17,2014,4.0
930,20130208,2013-02-08,금,0,18,2055,4.0
931,20130208,2013-02-08,금,0,19,2505,3.5
932,20130208,2013-02-08,금,0,20,709,4.0
933,20130208,2013-02-08,금,0,21,521,5.0
934,20130208,2013-02-08,금,0,22,457,4.5
935,20130208,2013-02-08,금,0,23,344,3.5
936,20130209,2013-02-09,토,1,0,236,3.0
937,20130209,2013-02-09,토,1,1,386,3.0
938,20130209,2013-02-09,토,1,2,275,2.0
939,20130209,2013-02-09,토,1,3,379,2.0
940,20130209,2013-02-09,토,1,4,322,1.5
941,20130209,2013-02-09,토,1,5,308,1.0
942,20130209,2013-02-09,토,1,6,252,1.0
943,20130209,2013-02-09,토,1,7,366,1.5
944,20130209,2013-02-09,토,1,8,370,2.5
945,20130209,2013-02-09,토,1,9,578,3.0
946,20130209,2013-02-09,토,1,10,550,4.0
947,20130209,2013-02-09,토,1,11,2426,4.0
948,20130209,2013-02-09,토,1,12,2133,3.5
949,20130209,2013-02-09,토,1,13,2771,3.5
950,20130209,2013-02-09,토,1,14,2492,4.0
951,20130209,2013-02-09,토,1,15,345,4.0
952,20130209,2013-02-09,토,1,16,621,4.0
953,20130209,2013-02-09,토,1,17,2014,3.0
954,20130209,2013-02-09,토,1,18,3795,3.0
955,20130209,2013-02-09,토,1,19,743,3.0
956,20130209,2013-02-09,토,1,20,2149,3.0
957,20130209,2013-02-09,토,1,21,700,3.0
958,20130209,2013-02-09,토,1,22,987,3.0
959,20130209,2013-02-09,토,1,23,505,3.0
960,20130210,2013-02-10,일,1,0,344,3.0
961,20130210,2013-02-10,일,1,1,308,3.0
962,20130210,2013-02-10,일,1,2,335,3.5
963,20130210,2013-02-10,일,1,3,383,4.0
964,20130210,2013-02-10,일,1,4,321,4.0
965,20130210,2013-02-10,일,1,5,313,4.0
966,20130210,2013-02-10,일,1,6,390,4.0
967,20130210,2013-02-10,일,1,7,336,4.0
968,20130210,2013-02-10,일,1,8,418,4.0
969,20130210,2013-02-10,일,1,9,2680,5.0
970,20130210,2013-02-10,일,1,10,575,5.0
971,20130210,2013-02-10,일,1,11,2895,5.0
972,20130210,2013-02-10,일,1,12,1002,4.0
973,20130210,2013-02-10,일,1,13,435,4.0
974,20130210,2013-02-10,일,1,14,323,3.5
975,20130210,2013-02-10,일,1,15,240,3.0
976,20130210,2013-02-10,일,1,16,408,3.0
977,20130210,2013-02-10,일,1,17,354,1.5
978,20130210,2013-02-10,일,1,18,2238,1.5
979,20130210,2013-02-10,일,1,19,624,1.0
980,20130210,2013-02-10,일,1,20,599,1.0
981,20130210,2013-02-10,일,1,21,625,1.0
982,20130210,2013-02-10,일,1,22,3896,1.0
983,20130210,2013-02-10,일,1,23,2790,1.0
984,20130211,2013-02-11,월,0,0,522,0.5
985,20130211,2013-02-11,월,0,1,436,0.0
986,20130211,2013-02-11,월,0,2,310,0.0
987,20130211,2013-02-11,월,0,3,308,1.0
988,20130211,2013-02-11,월,0,4,300,1.0
989,20130211,2013-02-11,월,0,5,1097,1.0
990,20130211,2013-02-11,월,0,6,294,1.0
991,20130211,2013-02-11,월,0,7,336,1.0
992,20130211,2013-02-11,월,0,8,418,0.5
993,20130211,2013-02-11,월,0,9,2680,1.0
994,20130211,2013-02-11,월,0,10,575,1.0
995,20130211,2013-02-11,월,0,11,2895,1.0
996,20130211,2013-02-11,월,0,12,1002,1.0
997,20130211,2013-02-11,월,0,13,435,1.5
998,20130211,2013-02-11,월,0,14,323,1.5
999,20130211,2013-02-11,월,0,15,240,2.0
1000,20130211,2013-02-11,월,0,16,408,1.0
1001,20130211,2013-02-11,월,0,17,354,1.0
1002,20130211,2013-02-11,월,0,18,2238,1.0
1003,20130211,2013-02-11,월,0,19,624,1.0
1004,20130211,2013-02-11,월,0,20,599,1.0
1005,20130211,2013-02-11,월,0,21,625,1.0
1006,20130211,2013-02-11,월,0,22,3896,1.0
1007,20130211,2013-02-11,월,0,23,2790,1.0
1008,20130212,2013-02-12,화,0,0,522,1.0
1009,20130212,2013-02-12,화,0,1,436,1.0
1010,20130212,2013-02-12,화,0,2,310,1.0
1011,20130212,2013-02-12,화,0,3,308,1.5
1012,20130212,2013-02-12,화,0,4,300,2.0
1013,20130212,2013-02-12,화,0,5,1097,1.5
1014,20130212,2013-02-12,화,0,6,294,1.0
1015,20130212,2013-02-12,화,0,7,336,1.0
1016,20130212,2013-02-12,화,0,8,297,1.0
1017,20130212,2013-02-12,화,0,9,2443,2.0
1018,20130212,2013-02-12,화,0,10,2478,2.0
1019,20130212,2013-02-12,화,0,11,323,2.0
1020,20130212,2013-02-12,화,0,12,241,2.0
1021,20130212,2013-02-12,화,0,13,2526,2.0
1022,20130212,2013-02-12,화,0,14,323,2.0
1023,20130212,2013-02-12,화,0,15,240,2.0
1024,20130212,2013-02-12,화,0,16,408,2.0
1025,20130212,2013-02-12,화,0,17,354,2.0
1026,20130212,2013-02-12,화,0,18,2238,2.0
1027,20130212,2013-02-12,화,0,19,624,1.5
1028,20130212,2013-02-12,화,0,20,599,1.0
1029,20130212,2013-02-12,화,0,21,625,1.0
1030,20130212,2013-02-12,화,0,22,3896,1.0
1031,20130212,2013-02-12,화,0,23,2790,1.0
1032,20130213,2013-02-13,수,0,0,522,1.0
1033,20130213,2013-02-13,수,0,1,436,1.0
1034,20130213,2013-02-13,수,0,2,310,1.0
1035,20130213,2013-02-13,수,0,3,308,1.0
1036,20130213,2013-02-13,수,0,4,300,1.0
1037,20130213,2013-02-13,수,0,5,1097,0.5
1038,20130213,2013-02-13,수,0,6,294,1.0
1039,20130213,2013-02-13,수,0,7,336,0.0
1040,20130213,2013-02-13,수,0,8,297,0.0
1041,20130213,2013-02-13,수,0,9,2443,1.0
1042,20130213,2013-02-13,수,0,10,2767,1.0
1043,20130213,2013-02-13,수,0,11,393,1.5
1044,20130213,2013-02-13,수,0,12,241,2.0
1045,20130213,2013-02-13,수,0,13,276,2.0
1046,20130213,2013-02-13,수,0,14,238,2.0
1047,20130213,2013-02-13,수,0,15,240,2.0
1048,20130213,2013-02-13,수,0,16,248,2.0
1049,20130213,2013-02-13,수,0,17,305,2.0
1050,20130213,2013-02-13,수,0,18,245,1.5
1051,20130213,2013-02-13,수,0,19,245,1.0
1052,20130213,2013-02-13,수,0,20,242,2.0
1053,20130213,2013-02-13,수,0,21,859,2.5
1054,20130213,2013-02-13,수,0,22,448,3.0
1055,20130213,2013-02-13,수,0,23,2790,3.0
1056,20130214,2013-02-14,목,0,0,522,4.0
1057,20130214,2013-02-14,목,0,1,436,4.0
1058,20130214,2013-02-14,목,0,2,310,5.0
1059,20130214,2013-02-14,목,0,3,308,5.0
1060,20130214,2013-02-14,목,0,4,300,5.0
1061,20130214,2013-02-14,목,0,5,1097,6.0
1062,20130214,2013-02-14,목,0,6,294,7.0
1063,20130214,2013-02-14,목,0,7,336,7.5
1064,20130214,2013-02-14,목,0,8,297,8.0
1065,20130214,2013-02-14,목,0,9,2443,9.0
1066,20130214,2013-02-14,목,0,10,2767,9.5
1067,20130214,2013-02-14,목,0,11,1787,9.0
1068,20130214,2013-02-14,목,0,12,1784,9.5
1069,20130214,2013-02-14,목,0,13,320,9.5
1070,20130214,2013-02-14,목,0,14,236,9.5
1071,20130214,2013-02-14,목,0,15,239,9.0
1072,20130214,2013-02-14,목,0,16,376,9.0
1073,20130214,2013-02-14,목,0,17,231,9.0
1074,20130214,2013-02-14,목,0,18,413,8.5
1075,20130214,2013-02-14,목,0,19,2910,8.0
1076,20130214,2013-02-14,목,0,20,2750,8.0
1077,20130214,2013-02-14,목,0,21,2735,7.5
1078,20130214,2013-02-14,목,0,22,2053,7.0
1079,20130214,2013-02-14,목,0,23,455,7.0
1080,20130215,2013-02-15,금,0,0,359,6.0
1081,20130215,2013-02-15,금,0,1,869,6.0
1082,20130215,2013-02-15,금,0,2,836,5.0
1083,20130215,2013-02-15,금,0,3,836,4.0
1084,20130215,2013-02-15,금,0,4,841,4.0
1085,20130215,2013-02-15,금,0,5,908,3.5
1086,20130215,2013-02-15,금,0,6,1047,4.0
1087,20130215,2013-02-15,금,0,7,1241,3.0
1088,20130215,2013-02-15,금,0,8,4492,4.5
