,DateTime,Day,Holiday,Seq,Watt,Temp
474,2015년 1월 20일 - 18시,화,0,18,1987,4.0
475,2015년 1월 20일 - 19시,화,0,19,3338,4.0
476,2015년 1월 20일 - 20시,화,0,20,899,4.0
477,2015년 1월 20일 - 21시,화,0,21,714,4.0
478,2015년 1월 20일 - 22시,화,0,22,4613,4.0
479,2015년 1월 20일 - 23시,화,0,23,2689,4.0
480,2015년 1월 21일 - 0시,수,0,0,2594,4.0
481,2015년 1월 21일 - 1시,수,0,1,225,3.0
482,2015년 1월 21일 - 2시,수,0,2,354,3.0
483,2015년 1월 21일 - 3시,수,0,3,229,3.0
484,2015년 1월 21일 - 4시,수,0,4,307,3.0
485,2015년 1월 21일 - 5시,수,0,5,291,3.0
486,2015년 1월 21일 - 6시,수,0,6,2612,3.0
487,2015년 1월 21일 - 7시,수,0,7,4630,3.0
488,2015년 1월 21일 - 8시,수,0,8,2033,3.0
489,2015년 1월 21일 - 9시,수,0,9,872,3.0
490,2015년 1월 21일 - 10시,수,0,10,608,3.0
491,2015년 1월 21일 - 11시,수,0,11,2874,3.0
492,2015년 1월 21일 - 12시,수,0,12,471,3.0
493,2015년 1월 21일 - 13시,수,0,13,580,3.0
494,2015년 1월 21일 - 14시,수,0,14,407,3.5
495,2015년 1월 21일 - 15시,수,0,15,2695,3.0
496,2015년 1월 21일 - 16시,수,0,16,2983,3.0
497,2015년 1월 21일 - 17시,수,0,17,2156,3.0
498,2015년 1월 21일 - 18시,수,0,18,2083,3.0
499,2015년 1월 21일 - 19시,수,0,19,2094,3.0
500,2015년 1월 21일 - 20시,수,0,20,584,3.0
501,2015년 1월 21일 - 21시,수,0,21,579,3.0
502,2015년 1월 21일 - 22시,수,0,22,581,3.0
503,2015년 1월 21일 - 23시,수,0,23,563,3.0
504,2015년 1월 22일 - 0시,목,0,0,246,3.0
505,2015년 1월 22일 - 1시,목,0,1,1488,2.0
506,2015년 1월 22일 - 2시,목,0,2,797,2.0
507,2015년 1월 22일 - 3시,목,0,3,224,2.0
508,2015년 1월 22일 - 4시,목,0,4,460,2.0
509,2015년 1월 22일 - 5시,목,0,5,264,2.0
510,2015년 1월 22일 - 6시,목,0,6,867,2.0
511,2015년 1월 22일 - 7시,목,0,7,2776,2.0
512,2015년 1월 22일 - 8시,목,0,8,4602,2.0
513,2015년 1월 22일 - 9시,목,0,9,2848,2.0
514,2015년 1월 22일 - 10시,목,0,10,2608,3.5
515,2015년 1월 22일 - 11시,목,0,11,2509,4.0
516,2015년 1월 22일 - 12시,목,0,12,4795,4.5
517,2015년 1월 22일 - 13시,목,0,13,472,5.0
518,2015년 1월 22일 - 14시,목,0,14,2071,5.0
519,2015년 1월 22일 - 15시,목,0,15,430,4.0
520,2015년 1월 22일 - 16시,목,0,16,556,4.0
521,2015년 1월 22일 - 17시,목,0,17,2846,4.0
522,2015년 1월 22일 - 18시,목,0,18,2452,3.0
523,2015년 1월 22일 - 19시,목,0,19,3369,2.5
524,2015년 1월 22일 - 20시,목,0,20,562,2.0
525,2015년 1월 22일 - 21시,목,0,21,471,2.0
526,2015년 1월 22일 - 22시,목,0,22,403,0.0
527,2015년 1월 22일 - 23시,목,0,23,443,0.0
528,2015년 1월 23일 - 0시,금,0,0,249,0.0
529,2015년 1월 23일 - 1시,금,0,1,289,-1.0
530,2015년 1월 23일 - 2시,금,0,2,280,-1.0
531,2015년 1월 23일 - 3시,금,0,3,306,-0.5
532,2015년 1월 23일 - 4시,금,0,4,287,-1.0
533,2015년 1월 23일 - 5시,금,0,5,542,-1.0
534,2015년 1월 23일 - 6시,금,0,6,293,-1.0
535,2015년 1월 23일 - 7시,금,0,7,2838,-1.5
536,2015년 1월 23일 - 8시,금,0,8,2859,-1.0
537,2015년 1월 23일 - 9시,금,0,9,2024,0.0
538,2015년 1월 23일 - 10시,금,0,10,5174,1.5
539,2015년 1월 23일 - 11시,금,0,11,1868,2.5
540,2015년 1월 23일 - 12시,금,0,12,2916,4.0
541,2015년 1월 23일 - 13시,금,0,13,2905,5.0
542,2015년 1월 23일 - 14시,금,0,14,2733,5.0
543,2015년 1월 23일 - 15시,금,0,15,1901,5.0
544,2015년 1월 23일 - 16시,금,0,16,657,4.5
545,2015년 1월 23일 - 17시,금,0,17,4792,4.0
546,2015년 1월 23일 - 18시,금,0,18,2124,4.0
547,2015년 1월 23일 - 19시,금,0,19,668,5.5
548,2015년 1월 23일 - 20시,금,0,20,717,6.0
549,2015년 1월 23일 - 21시,금,0,21,643,7.0
550,2015년 1월 23일 - 22시,금,0,22,598,7.0
551,2015년 1월 23일 - 23시,금,0,23,322,8.0
552,2015년 1월 24일 - 0시,토,1,0,398,8.0
553,2015년 1월 24일 - 1시,토,1,1,345,8.5
554,2015년 1월 24일 - 2시,토,1,2,308,8.0
555,2015년 1월 24일 - 3시,토,1,3,242,7.0
556,2015년 1월 24일 - 4시,토,1,4,301,6.0
557,2015년 1월 24일 - 5시,토,1,5,272,6.0
558,2015년 1월 24일 - 6시,토,1,6,278,5.0
559,2015년 1월 24일 - 7시,토,1,7,1308,4.5
560,2015년 1월 24일 - 8시,토,1,8,6663,4.0
561,2015년 1월 24일 - 9시,토,1,9,2727,5.0
562,2015년 1월 24일 - 10시,토,1,10,3861,5.0
563,2015년 1월 24일 - 11시,토,1,11,1876,6.0
564,2015년 1월 24일 - 12시,토,1,12,273,6.0
565,2015년 1월 24일 - 13시,토,1,13,272,6.5
566,2015년 1월 24일 - 14시,토,1,14,380,7.0
567,2015년 1월 24일 - 15시,토,1,15,382,7.0
568,2015년 1월 24일 - 16시,토,1,16,2985,7.0
569,2015년 1월 24일 - 17시,토,1,17,1723,6.0
570,2015년 1월 24일 - 18시,토,1,18,4656,6.0
571,2015년 1월 24일 - 19시,토,1,19,3210,5.0
572,2015년 1월 24일 - 20시,토,1,20,750,5.0
573,2015년 1월 24일 - 21시,토,1,21,2391,4.0
574,2015년 1월 24일 - 22시,토,1,22,474,4.0
575,2015년 1월 24일 - 23시,토,1,23,324,3.0
576,2015년 1월 25일 - 0시,일,1,0,305,3.0
577,2015년 1월 25일 - 1시,일,1,1,251,2.5
578,2015년 1월 25일 - 2시,일,1,2,299,2.0
579,2015년 1월 25일 - 3시,일,1,3,1473,2.0
580,2015년 1월 25일 - 4시,일,1,4,360,2.0
581,2015년 1월 25일 - 5시,일,1,5,458,2.0
582,2015년 1월 25일 - 6시,일,1,6,240,2.0
583,2015년 1월 25일 - 7시,일,1,7,4904,2.0
584,2015년 1월 25일 - 8시,일,1,8,3008,2.5
585,2015년 1월 25일 - 9시,일,1,9,2862,3.0
586,2015년 1월 25일 - 10시,일,1,10,1969,4.5
587,2015년 1월 25일 - 11시,일,1,11,1886,5.5
588,2015년 1월 25일 - 12시,일,1,12,1545,7.5
589,2015년 1월 25일 - 13시,일,1,13,318,8.5
590,2015년 1월 25일 - 14시,일,1,14,297,8.5
591,2015년 1월 25일 - 15시,일,1,15,2109,8.5
592,2015년 1월 25일 - 16시,일,1,16,2970,8.0
593,2015년 1월 25일 - 17시,일,1,17,2857,8.0
594,2015년 1월 25일 - 18시,일,1,18,2499,8.0
595,2015년 1월 25일 - 19시,일,1,19,2222,8.0
596,2015년 1월 25일 - 20시,일,1,20,2252,8.0
597,2015년 1월 25일 - 21시,일,1,21,627,8.0
598,2015년 1월 25일 - 22시,일,1,22,313,8.0
599,2015년 1월 25일 - 23시,일,1,23,343,8.0
600,2015년 1월 26일 - 0시,월,0,0,1949,8.0
601,2015년 1월 26일 - 1시,월,0,1,292,8.0
602,2015년 1월 26일 - 2시,월,0,2,300,9.0
603,2015년 1월 26일 - 3시,월,0,3,235,9.0
604,2015년 1월 26일 - 4시,월,0,4,368,9.0
605,2015년 1월 26일 - 5시,월,0,5,252,9.0
606,2015년 1월 26일 - 6시,월,0,6,298,10.0
607,2015년 1월 26일 - 7시,월,0,7,335,10.0
608,2015년 1월 26일 - 8시,월,0,8,2818,10.0
609,2015년 1월 26일 - 9시,월,0,9,1929,10.0
610,2015년 1월 26일 - 10시,월,0,10,4448,10.5
611,2015년 1월 26일 - 11시,월,0,11,497,10.0
612,2015년 1월 26일 - 12시,월,0,12,4321,10.0
613,2015년 1월 26일 - 13시,월,0,13,397,9.5
614,2015년 1월 26일 - 14시,월,0,14,1980,9.0
615,2015년 1월 26일 - 15시,월,0,15,353,8.5
616,2015년 1월 26일 - 16시,월,0,16,357,8.0
617,2015년 1월 26일 - 17시,월,0,17,4569,8.0
618,2015년 1월 26일 - 18시,월,0,18,3866,8.0
619,2015년 1월 26일 - 19시,월,0,19,684,7.0
620,2015년 1월 26일 - 20시,월,0,20,607,7.0
621,2015년 1월 26일 - 21시,월,0,21,565,7.0
622,2015년 1월 26일 - 22시,월,0,22,552,6.0
623,2015년 1월 26일 - 23시,월,0,23,297,6.0
624,2015년 1월 27일 - 0시,화,0,0,292,6.0
625,2015년 1월 27일 - 1시,화,0,1,464,5.0
626,2015년 1월 27일 - 2시,화,0,2,463,5.0
627,2015년 1월 27일 - 3시,화,0,3,225,5.0
628,2015년 1월 27일 - 4시,화,0,4,343,5.0
629,2015년 1월 27일 - 5시,화,0,5,300,5.0
630,2015년 1월 27일 - 6시,화,0,6,478,6.0
631,2015년 1월 27일 - 7시,화,0,7,506,6.0
632,2015년 1월 27일 - 8시,화,0,8,2892,5.5
633,2015년 1월 27일 - 9시,화,0,9,4654,6.0
634,2015년 1월 27일 - 10시,화,0,10,503,7.0
635,2015년 1월 27일 - 11시,화,0,11,2966,7.0
636,2015년 1월 27일 - 12시,화,0,12,2316,8.5
637,2015년 1월 27일 - 13시,화,0,13,4509,9.0
638,2015년 1월 27일 - 14시,화,0,14,1568,9.0
639,2015년 1월 27일 - 15시,화,0,15,446,8.5
640,2015년 1월 27일 - 16시,화,0,16,496,8.0
641,2015년 1월 27일 - 17시,화,0,17,3033,8.0
642,2015년 1월 27일 - 18시,화,0,18,2102,8.0
643,2015년 1월 27일 - 19시,화,0,19,2975,8.0
644,2015년 1월 27일 - 20시,화,0,20,3018,8.0
645,2015년 1월 27일 - 21시,화,0,21,2706,8.0
646,2015년 1월 27일 - 22시,화,0,22,555,7.5
647,2015년 1월 27일 - 23시,화,0,23,313,7.0
648,2015년 1월 28일 - 0시,수,0,0,292,7.0
649,2015년 1월 28일 - 1시,수,0,1,243,7.0
650,2015년 1월 28일 - 2시,수,0,2,319,7.0
651,2015년 1월 28일 - 3시,수,0,3,234,7.0
652,2015년 1월 28일 - 4시,수,0,4,950,7.5
653,2015년 1월 28일 - 5시,수,0,5,286,8.0
654,2015년 1월 28일 - 6시,수,0,6,301,8.5
655,2015년 1월 28일 - 7시,수,0,7,4306,9.0
656,2015년 1월 28일 - 8시,수,0,8,2960,9.5
657,2015년 1월 28일 - 9시,수,0,9,2898,10.0
658,2015년 1월 28일 - 10시,수,0,10,4978,10.0
659,2015년 1월 28일 - 11시,수,0,11,4834,11.0
660,2015년 1월 28일 - 12시,수,0,12,3906,8.5
661,2015년 1월 28일 - 13시,수,0,13,2854,7.0
662,2015년 1월 28일 - 14시,수,0,14,452,7.0
663,2015년 1월 28일 - 15시,수,0,15,552,7.0
664,2015년 1월 28일 - 16시,수,0,16,540,6.0
665,2015년 1월 28일 - 17시,수,0,17,3902,6.0
666,2015년 1월 28일 - 18시,수,0,18,2880,5.0
667,2015년 1월 28일 - 19시,수,0,19,2117,5.0
668,2015년 1월 28일 - 20시,수,0,20,609,4.5
669,2015년 1월 28일 - 21시,수,0,21,647,4.0
670,2015년 1월 28일 - 22시,수,0,22,1839,4.0
671,2015년 1월 28일 - 23시,수,0,23,375,4.0
672,2015년 1월 29일 - 0시,목,0,0,326,3.5
673,2015년 1월 29일 - 1시,목,0,1,315,3.0
674,2015년 1월 29일 - 2시,목,0,2,351,3.0
675,2015년 1월 29일 - 3시,목,0,3,357,3.0
676,2015년 1월 29일 - 4시,목,0,4,321,3.0
677,2015년 1월 29일 - 5시,목,0,5,326,3.0
678,2015년 1월 29일 - 6시,목,0,6,269,3.0
679,2015년 1월 29일 - 7시,목,0,7,2999,3.0
680,2015년 1월 29일 - 8시,목,0,8,4818,3.0
681,2015년 1월 29일 - 9시,목,0,9,1440,3.5
682,2015년 1월 29일 - 10시,목,0,10,450,5.0
683,2015년 1월 29일 - 11시,목,0,11,2792,6.0
684,2015년 1월 29일 - 12시,목,0,12,2899,6.0
685,2015년 1월 29일 - 13시,목,0,13,2752,6.0
686,2015년 1월 29일 - 14시,목,0,14,2406,7.0
687,2015년 1월 29일 - 15시,목,0,15,288,5.5
688,2015년 1월 29일 - 16시,목,0,16,510,4.5
689,2015년 1월 29일 - 17시,목,0,17,2082,3.0
690,2015년 1월 29일 - 18시,목,0,18,2151,3.0
691,2015년 1월 29일 - 19시,목,0,19,631,3.0
692,2015년 1월 29일 - 20시,목,0,20,2175,3.0
693,2015년 1월 29일 - 21시,목,0,21,702,3.0
694,2015년 1월 29일 - 22시,목,0,22,638,2.0
695,2015년 1월 29일 - 23시,목,0,23,420,3.0
696,2015년 1월 30일 - 0시,금,0,0,530,3.0
697,2015년 1월 30일 - 1시,금,0,1,313,3.0
698,2015년 1월 30일 - 2시,금,0,2,249,3.0
699,2015년 1월 30일 - 3시,금,0,3,317,3.0
700,2015년 1월 30일 - 4시,금,0,4,315,4.0
701,2015년 1월 30일 - 5시,금,0,5,316,3.5
702,2015년 1월 30일 - 6시,금,0,6,2763,3.0
703,2015년 1월 30일 - 7시,금,0,7,2887,3.0
704,2015년 1월 30일 - 8시,금,0,8,1905,2.0
705,2015년 1월 30일 - 9시,금,0,9,4593,2.0
706,2015년 1월 30일 - 10시,금,0,10,2790,2.0
707,2015년 1월 30일 - 11시,금,0,11,1626,3.5
708,2015년 1월 30일 - 12시,금,0,12,5428,4.5
709,2015년 1월 30일 - 13시,금,0,13,1945,6.0
710,2015년 1월 30일 - 14시,금,0,14,315,6.0
711,2015년 1월 30일 - 15시,금,0,15,2897,6.0
712,2015년 1월 30일 - 16시,금,0,16,4541,6.0
713,2015년 1월 30일 - 17시,금,0,17,2145,6.0
714,2015년 1월 30일 - 18시,금,0,18,6932,5.5
715,2015년 1월 30일 - 19시,금,0,19,2237,5.0
716,2015년 1월 30일 - 20시,금,0,20,660,4.5
717,2015년 1월 30일 - 21시,금,0,21,889,4.5
718,2015년 1월 30일 - 22시,금,0,22,2813,3.5
719,2015년 1월 30일 - 23시,금,0,23,2816,3.0
720,2015년 1월 31일 - 0시,토,1,0,398,2.5
721,2015년 1월 31일 - 1시,토,1,1,293,2.0
722,2015년 1월 31일 - 2시,토,1,2,299,2.0
723,2015년 1월 31일 - 3시,토,1,3,289,1.5
724,2015년 1월 31일 - 4시,토,1,4,292,1.5
725,2015년 1월 31일 - 5시,토,1,5,381,2.0
726,2015년 1월 31일 - 6시,토,1,6,386,2.0
727,2015년 1월 31일 - 7시,토,1,7,298,2.5
728,2015년 1월 31일 - 8시,토,1,8,4684,3.0
729,2015년 1월 31일 - 9시,토,1,9,2579,3.0
730,2015년 1월 31일 - 10시,토,1,10,1191,3.0
731,2015년 1월 31일 - 11시,토,1,11,434,3.5
732,2015년 1월 31일 - 12시,토,1,12,3182,4.0
733,2015년 1월 31일 - 13시,토,1,13,2808,3.5
734,2015년 1월 31일 - 14시,토,1,14,410,3.0
735,2015년 1월 31일 - 15시,토,1,15,1950,4.5
736,2015년 1월 31일 - 16시,토,1,16,730,5.0
737,2015년 1월 31일 - 17시,토,1,17,4762,5.0
738,2015년 1월 31일 - 18시,토,1,18,2138,5.0
739,2015년 1월 31일 - 19시,토,1,19,2454,5.0
740,2015년 1월 31일 - 20시,토,1,20,798,5.0
741,2015년 1월 31일 - 21시,토,1,21,688,5.0
742,2015년 1월 31일 - 22시,토,1,22,662,4.0
743,2015년 1월 31일 - 23시,토,1,23,563,4.0
744,2015년 2월 1일 - 0시,일,1,0,624,4.0
745,2015년 2월 1일 - 1시,일,1,1,284,3.5
746,2015년 2월 1일 - 2시,일,1,2,241,2.0
747,2015년 2월 1일 - 3시,일,1,3,327,2.0
748,2015년 2월 1일 - 4시,일,1,4,671,2.0
749,2015년 2월 1일 - 5시,일,1,5,324,3.5
750,2015년 2월 1일 - 6시,일,1,6,226,4.0
751,2015년 2월 1일 - 7시,일,1,7,2655,4.0
752,2015년 2월 1일 - 8시,일,1,8,2003,4.0
753,2015년 2월 1일 - 9시,일,1,9,3565,4.0
754,2015년 2월 1일 - 10시,일,1,10,328,4.5
755,2015년 2월 1일 - 11시,일,1,11,416,5.0
756,2015년 2월 1일 - 12시,일,1,12,386,5.0
757,2015년 2월 1일 - 13시,일,1,13,374,5.5
758,2015년 2월 1일 - 14시,일,1,14,4737,6.0
759,2015년 2월 1일 - 15시,일,1,15,2041,5.0
760,2015년 2월 1일 - 16시,일,1,16,579,5.0
761,2015년 2월 1일 - 17시,일,1,17,4717,5.0
762,2015년 2월 1일 - 18시,일,1,18,2347,4.0
763,2015년 2월 1일 - 19시,일,1,19,7059,4.0
764,2015년 2월 1일 - 20시,일,1,20,7212,4.0
765,2015년 2월 1일 - 21시,일,1,21,1802,3.0
766,2015년 2월 1일 - 22시,일,1,22,601,2.0
767,2015년 2월 1일 - 23시,일,1,23,326,1.5
768,2015년 2월 2일 - 0시,월,0,0,359,1.0
769,2015년 2월 2일 - 1시,월,0,1,434,1.0
770,2015년 2월 2일 - 2시,월,0,2,470,0.5
771,2015년 2월 2일 - 3시,월,0,3,226,-0.5
772,2015년 2월 2일 - 4시,월,0,4,292,-1.0
773,2015년 2월 2일 - 5시,월,0,5,276,-0.5
774,2015년 2월 2일 - 6시,월,0,6,273,-0.5
775,2015년 2월 2일 - 7시,월,0,7,2967,0.0
776,2015년 2월 2일 - 8시,월,0,8,2038,0.0
777,2015년 2월 2일 - 9시,월,0,9,445,1.0
778,2015년 2월 2일 - 10시,월,0,10,2857,2.0
779,2015년 2월 2일 - 11시,월,0,11,1941,2.0
780,2015년 2월 2일 - 12시,월,0,12,2958,2.5
781,2015년 2월 2일 - 13시,월,0,13,2842,2.5
782,2015년 2월 2일 - 14시,월,0,14,2725,3.0
783,2015년 2월 2일 - 15시,월,0,15,2000,3.0
784,2015년 2월 2일 - 16시,월,0,16,636,3.0
785,2015년 2월 2일 - 17시,월,0,17,3040,2.5
786,2015년 2월 2일 - 18시,월,0,18,2319,2.0
787,2015년 2월 2일 - 19시,월,0,19,2361,2.0
788,2015년 2월 2일 - 20시,월,0,20,2300,2.0
789,2015년 2월 2일 - 21시,월,0,21,737,1.0
790,2015년 2월 2일 - 22시,월,0,22,2955,1.0
791,2015년 2월 2일 - 23시,월,0,23,2896,0.5
792,2015년 2월 3일 - 0시,화,0,0,455,0.5
793,2015년 2월 3일 - 1시,화,0,1,416,1.0
794,2015년 2월 3일 - 2시,화,0,2,379,1.0
795,2015년 2월 3일 - 3시,화,0,3,381,1.0
796,2015년 2월 3일 - 4시,화,0,4,380,1.0
797,2015년 2월 3일 - 5시,화,0,5,381,1.0
798,2015년 2월 3일 - 6시,화,0,6,393,1.0
799,2015년 2월 3일 - 7시,화,0,7,2880,1.0
800,2015년 2월 3일 - 8시,화,0,8,2099,1.0
801,2015년 2월 3일 - 9시,화,0,9,5689,1.0
802,2015년 2월 3일 - 10시,화,0,10,6707,1.5
803,2015년 2월 3일 - 11시,화,0,11,1907,2.0
804,2015년 2월 3일 - 12시,화,0,12,3037,3.0
805,2015년 2월 3일 - 13시,화,0,13,2955,3.5
806,2015년 2월 3일 - 14시,화,0,14,520,4.0
807,2015년 2월 3일 - 15시,화,0,15,2057,4.0
808,2015년 2월 3일 - 16시,화,0,16,566,4.0
809,2015년 2월 3일 - 17시,화,0,17,3099,4.0
810,2015년 2월 3일 - 18시,화,0,18,2980,3.5
811,2015년 2월 3일 - 19시,화,0,19,583,3.0
812,2015년 2월 3일 - 20시,화,0,20,797,2.5
813,2015년 2월 3일 - 21시,화,0,21,789,2.0
814,2015년 2월 3일 - 22시,화,0,22,829,2.0
815,2015년 2월 3일 - 23시,화,0,23,318,2.5
816,2015년 2월 4일 - 0시,수,0,0,300,2.0
817,2015년 2월 4일 - 1시,수,0,1,347,2.0
818,2015년 2월 4일 - 2시,수,0,2,458,2.0
819,2015년 2월 4일 - 3시,수,0,3,2068,1.0
820,2015년 2월 4일 - 4시,수,0,4,361,1.0
821,2015년 2월 4일 - 5시,수,0,5,300,1.0
822,2015년 2월 4일 - 6시,수,0,6,354,1.5
823,2015년 2월 4일 - 7시,수,0,7,919,2.0
824,2015년 2월 4일 - 8시,수,0,8,2884,2.0
825,2015년 2월 4일 - 9시,수,0,9,2041,2.0
826,2015년 2월 4일 - 10시,수,0,10,1654,2.0
827,2015년 2월 4일 - 11시,수,0,11,2235,3.5
828,2015년 2월 4일 - 12시,수,0,12,460,3.5
829,2015년 2월 4일 - 13시,수,0,13,426,4.0
830,2015년 2월 4일 - 14시,수,0,14,327,4.0
831,2015년 2월 4일 - 15시,수,0,15,306,5.0
832,2015년 2월 4일 - 16시,수,0,16,381,5.0
833,2015년 2월 4일 - 17시,수,0,17,2070,4.5
834,2015년 2월 4일 - 18시,수,0,18,2202,4.0
835,2015년 2월 4일 - 19시,수,0,19,4772,4.0
836,2015년 2월 4일 - 20시,수,0,20,3204,3.5
837,2015년 2월 4일 - 21시,수,0,21,3522,3.0
838,2015년 2월 4일 - 22시,수,0,22,712,3.0
839,2015년 2월 4일 - 23시,수,0,23,605,3.0
840,2015년 2월 5일 - 0시,목,0,0,368,3.0
841,2015년 2월 5일 - 1시,목,0,1,361,2.0
842,2015년 2월 5일 - 2시,목,0,2,319,2.0
843,2015년 2월 5일 - 3시,목,0,3,453,3.0
844,2015년 2월 5일 - 4시,목,0,4,364,3.0
845,2015년 2월 5일 - 5시,목,0,5,301,3.0
846,2015년 2월 5일 - 6시,목,0,6,471,3.0
847,2015년 2월 5일 - 7시,목,0,7,4964,2.0
848,2015년 2월 5일 - 8시,목,0,8,3719,2.0
849,2015년 2월 5일 - 9시,목,0,9,1891,2.0
850,2015년 2월 5일 - 10시,목,0,10,1937,2.0
851,2015년 2월 5일 - 11시,목,0,11,1790,3.0
852,2015년 2월 5일 - 12시,목,0,12,444,3.5
853,2015년 2월 5일 - 13시,목,0,13,464,4.5
854,2015년 2월 5일 - 14시,목,0,14,1995,5.0
855,2015년 2월 5일 - 15시,목,0,15,267,5.0
856,2015년 2월 5일 - 16시,목,0,16,352,5.0
857,2015년 2월 5일 - 17시,목,0,17,269,3.5
858,2015년 2월 5일 - 18시,목,0,18,417,3.0
859,2015년 2월 5일 - 19시,목,0,19,2142,2.5
860,2015년 2월 5일 - 20시,목,0,20,4704,2.0
861,2015년 2월 5일 - 21시,목,0,21,562,2.0
862,2015년 2월 5일 - 22시,목,0,22,598,2.0
863,2015년 2월 5일 - 23시,목,0,23,525,2.0
864,2015년 2월 6일 - 0시,금,0,0,479,1.5
865,2015년 2월 6일 - 1시,금,0,1,306,2.0
866,2015년 2월 6일 - 2시,금,0,2,589,1.0
867,2015년 2월 6일 - 3시,금,0,3,305,1.0
868,2015년 2월 6일 - 4시,금,0,4,310,1.0
869,2015년 2월 6일 - 5시,금,0,5,293,1.5
870,2015년 2월 6일 - 6시,금,0,6,347,2.0
871,2015년 2월 6일 - 7시,금,0,7,4880,2.0
872,2015년 2월 6일 - 8시,금,0,8,532,2.0
873,2015년 2월 6일 - 9시,금,0,9,1948,2.0
874,2015년 2월 6일 - 10시,금,0,10,2811,3.0
875,2015년 2월 6일 - 11시,금,0,11,2944,3.5
876,2015년 2월 6일 - 12시,금,0,12,487,4.0
877,2015년 2월 6일 - 13시,금,0,13,2801,5.0
878,2015년 2월 6일 - 14시,금,0,14,434,5.0
879,2015년 2월 6일 - 15시,금,0,15,2053,5.0
880,2015년 2월 6일 - 16시,금,0,16,3169,5.0
881,2015년 2월 6일 - 17시,금,0,17,2108,4.0
882,2015년 2월 6일 - 18시,금,0,18,4644,3.5
883,2015년 2월 6일 - 19시,금,0,19,5167,3.0
884,2015년 2월 6일 - 20시,금,0,20,1027,2.0
885,2015년 2월 6일 - 21시,금,0,21,672,2.0
886,2015년 2월 6일 - 22시,금,0,22,5175,2.0
887,2015년 2월 6일 - 23시,금,0,23,3262,2.0
888,2015년 2월 7일 - 0시,토,1,0,402,2.0
889,2015년 2월 7일 - 1시,토,1,1,353,1.0
890,2015년 2월 7일 - 2시,토,1,2,364,1.0
891,2015년 2월 7일 - 3시,토,1,3,359,1.5
892,2015년 2월 7일 - 4시,토,1,4,357,1.5
893,2015년 2월 7일 - 5시,토,1,5,368,1.0
894,2015년 2월 7일 - 6시,토,1,6,331,1.0
895,2015년 2월 7일 - 7시,토,1,7,4554,1.5
896,2015년 2월 7일 - 8시,토,1,8,4710,2.5
897,2015년 2월 7일 - 9시,토,1,9,4922,3.5
898,2015년 2월 7일 - 10시,토,1,10,2852,4.0
899,2015년 2월 7일 - 11시,토,1,11,2817,4.5
900,2015년 2월 7일 - 12시,토,1,12,2597,5.0
901,2015년 2월 7일 - 13시,토,1,13,2586,6.0
902,2015년 2월 7일 - 14시,토,1,14,516,6.0
903,2015년 2월 7일 - 15시,토,1,15,367,5.5
904,2015년 2월 7일 - 16시,토,1,16,434,5.0
905,2015년 2월 7일 - 17시,토,1,17,366,5.0
906,2015년 2월 7일 - 18시,토,1,18,2834,5.5
907,2015년 2월 7일 - 19시,토,1,19,5360,6.0
908,2015년 2월 7일 - 20시,토,1,20,856,5.5
909,2015년 2월 7일 - 21시,토,1,21,728,5.0
910,2015년 2월 7일 - 22시,토,1,22,599,5.0
911,2015년 2월 7일 - 23시,토,1,23,382,4.0
912,2015년 2월 8일 - 0시,일,1,0,380,4.0
913,2015년 2월 8일 - 1시,일,1,1,322,4.5
914,2015년 2월 8일 - 2시,일,1,2,379,5.0
915,2015년 2월 8일 - 3시,일,1,3,350,4.5
916,2015년 2월 8일 - 4시,일,1,4,893,4.5
917,2015년 2월 8일 - 5시,일,1,5,516,4.5
918,2015년 2월 8일 - 6시,일,1,6,408,4.0
919,2015년 2월 8일 - 7시,일,1,7,4659,4.0
920,2015년 2월 8일 - 8시,일,1,8,4551,4.0
921,2015년 2월 8일 - 9시,일,1,9,2030,4.0
922,2015년 2월 8일 - 10시,일,1,10,756,5.0
923,2015년 2월 8일 - 11시,일,1,11,2943,6.5
924,2015년 2월 8일 - 12시,일,1,12,4945,7.0
925,2015년 2월 8일 - 13시,일,1,13,552,7.0
926,2015년 2월 8일 - 14시,일,1,14,445,8.0
927,2015년 2월 8일 - 15시,일,1,15,412,8.0
928,2015년 2월 8일 - 16시,일,1,16,404,8.0
929,2015년 2월 8일 - 17시,일,1,17,2924,7.0
930,2015년 2월 8일 - 18시,일,1,18,3000,6.0
931,2015년 2월 8일 - 19시,일,1,19,808,5.5
932,2015년 2월 8일 - 20시,일,1,20,795,5.0
933,2015년 2월 8일 - 21시,일,1,21,752,5.0
934,2015년 2월 8일 - 22시,일,1,22,738,4.5
935,2015년 2월 8일 - 23시,일,1,23,637,5.0
936,2015년 2월 9일 - 0시,월,0,0,319,4.0
937,2015년 2월 9일 - 1시,월,0,1,301,2.5
938,2015년 2월 9일 - 2시,월,0,2,353,3.5
939,2015년 2월 9일 - 3시,월,0,3,356,4.0
940,2015년 2월 9일 - 4시,월,0,4,357,4.0
941,2015년 2월 9일 - 5시,월,0,5,310,5.0
942,2015년 2월 9일 - 6시,월,0,6,359,5.0
943,2015년 2월 9일 - 7시,월,0,7,3085,5.0
944,2015년 2월 9일 - 8시,월,0,8,2060,5.0
945,2015년 2월 9일 - 9시,월,0,9,439,5.0
946,2015년 2월 9일 - 10시,월,0,10,904,5.5
947,2015년 2월 9일 - 11시,월,0,11,4717,6.5
